,Time (s),J (nA/cm2),bkg,J-bkg
391,248.3770878000014,2140.510227272727,2108.3101546438156,32.200072628911585
392,249.15756080000028,2139.7863636363636,2108.275242913375,31.51112072298838
393,249.9294172000009,2139.3475000000003,2108.240176195097,31.107323804903444
394,250.7321993000005,2139.128863636364,2108.2049535828337,30.923910053530108
395,251.5113377000016,2138.2131818181815,2108.1695751541374,30.04360666404409
396,252.30898800000068,2138.2981818181815,2108.134041964461,30.16413985372037
397,253.10164820000136,2137.9550000000004,2108.09835601932,29.856643980680474
398,253.88619950000066,2137.2343181818183,2108.0625202781025,29.171797903715742
399,254.68928400000004,2137.0570454545455,2108.0265386443484,29.03050681019704
400,255.4678057000001,2137.099772727273,2107.990415944089,29.109356783184012
401,256.25469500000145,2136.523636363637,2107.9541579213806,28.56947844225624
402,257.03797250000025,2136.2911363636367,2107.9177712407973,28.37336512283946
403,257.8249607000016,2136.1559090909095,2107.88126347036,28.274645620549563
404,258.6277417000001,2135.9552272727274,2107.8446430753334,28.11058419739402
405,259.42288650000046,2135.690681818182,2107.8079194151046,27.882762403077322
406,260.2265331000017,2135.6479545454545,2107.771102737996,27.87685180745848
407,261.0312700000013,2135.039772727273,2107.7342041740594,27.30556855321356
408,261.834560700001,2134.86,2107.6972357348905,27.162764265109672
409,262.6235204000004,2134.9743181818185,2107.6602102955644,27.314107886254078
410,263.4125778000016,2135.1665909090907,2107.623141590119,27.543449318971852
411,264.20610470000065,2134.381590909091,2107.586044216338,26.79554669275285
412,265.0178162000011,2134.2686363636367,2107.5489336430064,26.719702720630266
413,265.80920570000126,2134.242272727273,2107.5118261862585,26.730446541014317
414,266.622358300001,2133.828409090909,2107.47473900718,26.353670083729412
415,267.428944700001,2133.8277272727273,2107.437690112145,26.390037160582324
416,268.225828300001,2134.0309090909095,2107.4006983409076,26.63021075000188
417,269.02382190000026,2133.6263636363637,2107.3637833677453,26.26258026861842
418,269.82625460000054,2133.4870454545453,2107.3269657090586,26.160079745486655
419,270.62045880000005,2133.1427272727274,2107.2902667117437,25.852460560983673
420,271.4381736000014,2133.104090909091,2107.253708549951,25.850382359139985
421,272.2420019000001,2133.2727272727275,2107.2173142153583,26.05541305736915
422,273.0701848000008,2132.995,2107.1811075171026,25.813892482897245
423,273.88070340000013,2122.9456818181816,2107.1451130882665,15.800568729915085
424,274.7020760000014,2100.749090909091,2107.1093563782374,-6.36026546914627
425,275.50656900000104,2103.5675,2107.0738633360615,-3.5063633360614404
426,276.3140222000002,2105.13,2107.038639998988,-1.9086399989878373
427,277.1199411000016,2106.0845454545456,2107.003681427053,-0.9191359725073198
428,277.9244929000015,2106.815909090909,2106.968976705,-0.15306761409101455
429,278.7349099000003,2107.2388636363635,2106.934512040076,0.30435159628768815
430,279.70132530000046,2107.718181818182,2106.9002731603255,0.8179086578566057
431,280.5239008000008,2108.0695454545457,2106.8662458034173,1.2032996511284182
432,281.34860930000104,2108.304545454546,2106.832415732885,1.4721297216610765
433,282.256280900001,2108.5497727272727,2106.7987687503123,1.751003976960419
434,283.0923335000007,2108.7329545454545,2106.7652907038378,1.9676638416167407
435,283.93899090000014,2108.878636363637,2106.7319674969694,2.146668866667369
436,284.7803301000004,2108.973409090909,2106.69878509544,2.274623995469028
437,285.6223439000005,2109.130909090909,2106.6657295328664,2.465179558042564
438,286.4812415000015,2109.2295454545456,2106.6327869147954,2.596758539750226
439,287.34705250000115,2109.3081818181818,2106.5999434247306,2.708238393451211
440,288.18162810000103,2109.419318181818,2106.5671853282915,2.852132853526655
441,289.02053810000143,2109.5325000000003,2106.5344989767395,2.998001023260713
442,289.88145410000106,2109.5511363636365,2106.501870811529,3.0492655521074994
443,290.7252937000012,2109.598409090909,2106.469287368918,3.129121721991396
444,291.57560770000055,2109.6602272727273,2106.4367352815916,3.2234919911356883
445,292.4239856000004,2109.675909090909,2106.4042012811856,3.271707809723466
446,293.2682934000004,2109.780681818182,2106.371672201272,3.4090096169102253
447,294.09269360000144,2109.789090909091,2106.339134978883,3.4499559302080343
448,294.90903310000067,2109.8334090909093,2106.3065766588547,3.5268324320545617
449,295.75478190000103,2109.9075,2106.2739843951185,3.633515604881268
450,296.6031382000001,2109.9386363636368,2106.241345453134,3.697290910502943
451,297.4251379000016,2109.9059090909095,2106.2086472132614,3.6972618776480886
452,298.2552875000001,2109.9875,2106.17587717278,3.8116228272201624
453,299.0902072000008,2109.9859090909094,2106.1430229458856,3.84288614502384
454,299.9103419000003,2110.045454545455,2106.110072267309,3.9353822781458803
455,300.75271500000053,2110.868181818182,2106.0770129933035,4.791168824878696
456,301.5931046000005,2110.832272727273,2106.0438331045693,4.788439622703663
457,302.41871700000047,2110.1645454545455,2106.0105207333177,4.15402472122787
458,303.25003820000165,2111.6268181818186,2105.977064163184,5.649754018634667
459,304.0796214000002,2156.901136363637,2105.9434518091653,50.9576845544716
460,304.91584330000114,2149.7343181818183,2105.9096722649197,43.82464591689859
461,305.7523506000016,2146.1754545454546,2105.8757157355285,40.29973880992611
462,306.6114333000005,2144.6136363636365,2105.8415738119293,38.77206255170722
463,307.4445579000003,2143.121590909091,2105.8072393594484,37.31435154964265
464,308.28401699999995,2141.9318181818185,2105.7727064694927,36.15911171232574
465,309.12380530000155,2140.9513636363636,2105.737970413452,35.21339322291169
466,309.96038020000015,2140.360681818182,2105.7030276061673,34.65765421201468
467,310.83466860000044,2139.7343181818183,2105.6678755760263,34.06644260579196
468,311.663088700001,2139.312954545455,2105.6325129473867,33.68044159806823
469,312.5088315000012,2138.945,2105.596939421883,33.348060578117384
470,313.37354230000165,2138.6547727272728,2105.561155766216,33.093616961056796
471,314.29813340000146,2138.1620454545455,2105.525163801648,32.6368816528975
472,315.1721440000001,2138.039545454545,2105.488966395951,32.55057905859394
473,316.0357601000014,2137.5288636363634,2105.452567448967,32.076296187396565
474,316.91022690000136,2137.282272727273,2105.415971889876,31.86630083739692
475,317.7911372000017,2137.0225000000005,2105.3791856622,31.643314337800348
476,318.6638897000012,2136.8590909090913,2105.3422157171626,31.516875191928648
477,319.5358851000001,2136.6129545454546,2105.3050700066347,31.307884538819962
478,320.4091903000008,2136.1154545454547,2105.2677574791396,30.84769706631505
479,321.2967307000017,2136.2045454545455,2105.2302880732436,30.974257381301868
480,322.1695835000009,2135.9170454545456,2105.192672703002,30.724372751543797
481,323.08873360000143,2135.8393181818187,2105.154923261962,30.684394919856913
482,323.973612400001,2135.6743181818183,2105.117052615261,30.557265566557362
483,324.86413530000027,2135.527272727273,2105.079074598362,30.448198128911372
484,325.7396071000003,2135.3775,2105.0410040130323,30.336495986967748
485,326.5968229000009,2135.007727272727,2105.002856623897,30.004870648830092
486,327.4608236000004,2134.935454545455,2104.9646491549056,29.97080539054923
487,328.32897330000014,2134.8970454545456,2104.926399278845,29.970646175700494
488,329.19046030000027,2134.7461363636367,2104.8881256162617,29.85801074737492
489,330.0823304000005,2134.6877272727274,2104.8498477354574,29.837879537270055
490,330.9412666000008,2134.6890909090907,2104.811586148927,29.8775047601639
491,331.8172015,2134.6429545454544,2104.7733623127206,29.869592232733794
492,332.6926557000006,2134.2327272727275,2104.7351986277,29.497528645027614
493,333.55510360000153,2129.9829545454545,2104.6971184392855,25.285836106168972
494,334.4358169000007,2097.9418181818182,2104.6591460256923,-6.717327843874045
495,335.3072422000005,2101.0184090909092,2104.6213064647422,-3.6028973738330023
496,336.18039730000055,2102.7997727272727,2104.5836038046236,-1.7838310773508965
497,337.0941630000016,2103.9361363636363,2104.546030814095,-0.6098944504587962
498,337.9754032000001,2104.7452272727273,2104.508574677355,0.2366525953721066
499,338.8552610000006,2105.346590909091,2104.4712206692343,0.8753702398566929
500,339.7521740000011,2105.846818181818,2104.4339540720453,1.4128641097727268
501,340.6552580000007,2106.164545454545,2104.396760195782,1.7677852587630696
502,341.52636750000056,2106.4625,2104.359624395118,2.102875604882229
503,342.4033929000016,2106.704090909091,2104.3225320806273,2.381558828463767
504,343.2765505000007,2106.912954545455,2104.285468729383,2.6274858160718395
505,344.164326600001,2107.148636363637,2104.248419893769,2.9002164698677007
506,345.0537959000012,2107.239772727273,2104.2113712092573,3.028401518015471
507,345.9274023000016,2107.4454545454546,2104.1743084030336,3.271146142421003
508,346.8060536000012,2107.500909090909,2104.1372172980505,3.36369179285839
509,347.6906187000004,2107.6320454545453,2104.1000838207024,3.5319616338429114
510,348.577076900001,2107.787272727273,2104.062894003753,3.7243787235197487
511,349.4712367000011,2107.8393181818183,2104.0256339916577,3.8136841901605294
512,350.3508945000012,2107.880681818182,2103.988290046645,3.89239177153695
513,351.2463277000006,2108.034545454546,2103.9508485515425,4.083696903003329
514,352.14065800000026,2108.1254545454544,2103.9132960122674,4.212158533186994
515,353.0263857000009,2108.1722727272727,2103.8756190638733,4.296653663399411
516,353.912601,2108.1979545454546,2103.8378044746146,4.360150070840064
517,354.78708800000095,2108.275,2103.7998391486176,4.475160851382498
518,355.6746255000016,2108.366590909091,2103.7617101278884,4.60488078120261
519,356.562919,2108.3777272727275,2103.7234045959503,4.654322676777156
520,357.4589793000014,2108.423863636364,2103.684909881948,4.738953754415888
521,358.3450188000006,2108.440227272727,2103.6462134622057,4.794013810521392
522,359.2346497000017,2108.525227272727,2103.607302962908,4.917924309819227
523,360.12900420000005,2108.5411363636363,2103.5681661618382,4.972970201798034
524,361.0429578000003,2109.394772727273,2103.5287909922986,5.865981734974412
525,361.93416700000125,2109.4120454545455,2103.4891655448496,5.922879909695894
526,362.8369083000016,2108.7029545454548,2103.449278095551,5.253676449903651
527,363.73624070000005,2173.165227272728,2103.409117107759,69.75611016496896
528,364.6194759000009,2157.850681818182,2103.368671210965,54.48201060721658
529,365.5323360000002,2151.4486363636365,2103.327931240544,48.12070512309265
530,366.4297525000002,2147.954772727273,2103.2868897547396,44.667882972533334
531,367.3230702000001,2146.3843181818183,2103.245540833507,43.13877734831112
532,368.2371432,2144.344772727273,2103.203879969323,41.14089275794959
533,369.1392452,2143.7690909090907,2103.161904018833,40.60718689025771
534,370.0372602000007,2143.032272727273,2103.1196111396703,39.91266158760254
535,370.9345572000002,2141.9459090909095,2103.0770007735814,38.86890831732808
536,371.8342132000016,2141.549090909091,2103.0340736244616,38.515017284629266
537,372.72654950000106,2141.013863636364,2102.9908316253486,38.0230320110154
538,373.6292091000014,2140.598863636364,2102.947277927232,37.65158570913218
539,374.5598714000007,2140.2325,2102.9034168834946,37.329083116505444
540,375.4810817000016,2140.084318181818,2102.8592540381683,37.22506414364989
541,376.3850278000009,2139.7320454545456,2102.8147961157324,36.917249338813235
542,377.2795235000012,2139.383409090909,2102.770051017826,36.61335807308296
543,378.17977670000073,2139.2186363636365,2102.7250278135148,36.493608550121735
544,379.0766805000003,2138.9513636363636,2102.679736729679,36.27162690668456
545,379.9777924000009,2138.667272727273,2102.634189147229,36.03308358004415
546,380.8684993000006,2138.453181818182,2102.588397594084,35.864784224098
547,381.7656872000007,2138.3345454545456,2102.5423757376316,35.79216971691403
548,382.65626800000064,2138.024318181818,2102.4961383794007,35.528179802417526
549,383.551120600001,2138.1225000000004,2102.44970145277,35.672798547230286
550,384.4765425000005,2137.7470454545455,2102.403082014618,35.34396343992739
551,385.3880328000014,2137.469772727273,2102.3562982498975,35.11347447737535
552,386.2813182000009,2137.7781818181816,2102.3093694612344,35.46881235694718
553,387.1846691999999,2137.3900000000003,2102.26231606164,35.127683938360406
554,388.0906533000016,2137.283409090909,2102.2151595857467,35.068249505162385
555,388.9927556000002,2137.274772727273,2102.167922679022,35.10685004825109
556,389.8937140000016,2137.047272727273,2102.120629095888,34.926643631385105
557,390.8108993000005,2136.999318181818,2102.073303700943,34.92601448087498
558,391.7202029,2136.945681818182,2102.0259724632638,34.91970935491827
559,392.62992440000016,2136.9061363636365,2101.978662456382,34.92747390725435
560,393.54229600000144,2136.94,2101.9314018580903,35.008598141909715
561,394.4681962000013,2093.8729545454544,2101.8842199506835,-8.011265405229096
562,395.37468590000026,2098.217727272727,2101.837147123526,-3.6194198507987494
563,396.2953340000004,2100.435454545455,2101.7901886854756,-1.3547341400208097
564,397.2247417000017,2101.8979545454545,2101.7433386142357,0.15461593121881378
565,398.1530956000006,2102.8184090909094,2101.696586646303,1.1218224446065506
566,399.0652025,2103.5752272727273,2101.6499225230646,1.9253047496627005
567,399.98401980000017,2104.119772727273,2101.6033360213837,2.516436705889191
568,400.8926935,2104.551590909091,2101.5568169790035,2.9947739300873764
569,401.8103125000016,2104.9270454545454,2101.510355313245,3.416690141300478
570,402.7328524000004,2105.2143181818183,2101.4639410361333,3.750377145684979
571,403.65833060000114,2105.5129545454547,2101.4175642677374,4.0953902777173425
572,404.6160584000008,2105.7027272727273,2101.3712152467238,4.3315120260035656
573,405.54941710000094,2105.9159090909093,2101.324884341265,4.591024749644475
574,406.4705534000004,2106.1238636363637,2101.278562056508,4.845301579855914
575,407.4230462000014,2106.289772727273,2101.232239042781,5.057533684491773
576,408.35516350000034,2106.4125,2101.1859061036344,5.226593896365557
577,409.33194,2106.5188636363637,2101.1395542025507,5.379309433812978
578,410.3319641000016,2106.649772727273,2101.093174468292,5.556598258981012
579,411.2652953000015,2106.7625000000003,2101.046758199729,5.715741800271189
580,412.2111140000016,2106.8575,2101.0002968714475,5.857203128552555
581,413.1513743000014,2106.9906818181817,2100.95378213878,6.036899679401813
582,414.20022830000016,2107.063409090909,2100.907205842279,6.156203248629936
583,415.2380292000016,2107.160909090909,2100.8605600134006,6.300349077508599
584,416.17651170000136,2107.1775000000002,2100.8138368782775,6.363663121722766
585,417.1081113,2107.2747727272726,2100.767028862276,6.507743864996428
586,418.0514941000001,2107.3734090909093,2100.7201285920005,6.653280498908771
587,418.9809899000011,2107.413863636364,2100.673128899847,6.74073473651697
588,419.9082603000006,2107.461590909091,2100.626022828608,6.835568080482972
589,420.8505589000015,2107.524772727273,2100.5788036342356,6.945969093037547
590,421.7829264000011,2107.594772727273,2100.5314647888413,7.063307938431535
591,422.7118782000016,2107.5945454545454,2100.483999984187,7.110545470358375
592,423.6675462000003,2107.6438636363637,2100.436403135396,7.2074605009675
593,424.6351454000014,2107.7477272727274,2100.388668382448,7.359058890279357
594,425.5767357000004,2107.775681818182,2100.340790093242,7.4348917249399165
595,426.52085780000016,2107.735,2100.2927628683906,7.442237131609545
596,427.4610742000005,2169.9568181818186,2100.244581543618,69.71223663820047
597,428.4020842000009,2158.0922727272728,2100.1962411899935,57.896031537279214
598,429.34625360000064,2153.5731818181816,2100.1477390830796,53.425442735102024
599,430.29723900000135,2150.4663636363634,2100.0990743292723,50.36728930709114
600,431.2412559000004,2148.6879545454544,2100.050247724428,48.63770682102631
601,432.1970848000001,2147.6106818181825,2100.0012616571576,47.6094201610249
602,433.140070200001,2146.6084090909094,2099.9521200541303,46.65628903677907
603,434.0926260000015,2145.5099999999998,2099.902828347558,45.60717165244159
604,435.0353855000012,2144.8475000000003,2099.8533934450547,44.994106554945574
605,435.9844491000004,2144.240909090909,2099.8038236964603,44.437085394448786
606,436.9525289000012,2143.6895454545456,2099.7541288744546,43.93541658009099
607,437.90251480000006,2143.663409090909,2099.70432015694,43.95908893396927
608,438.84526670000014,2142.9627272727275,2099.654410111179,43.30831716154853
609,439.8197596000009,2142.8377272727275,2099.6044126945435,43.233314578184036
610,440.7956833000008,2142.4795454545456,2099.554343233933,42.92520222061239
611,441.7667977000001,2142.1275000000005,2099.504218423406,42.62328157659431
612,442.7239548000016,2141.870909090909,2099.4540563144346,42.41685277647457
613,443.68212760000097,2141.8877272727277,2099.403876306357,42.48385096637094
614,444.6744509,2141.6270454545456,2099.353699139851,42.27334631469466
615,445.64545160000125,2141.245454545455,2099.303546899051,41.941907646403706
616,446.6035303000008,2141.1077272727275,2099.2534430048927,41.85428426783483
617,447.5703403000007,2141.1065909090908,2099.203412204629,41.90317870446188
618,448.5317934000013,2140.7000000000003,2099.1534805690617,41.54651943093859
619,449.494349300001,2140.9847727272727,2099.1036754940874,41.8810972331853
620,450.4592973000017,2140.4825,2099.0540256894183,41.428474310581805
621,451.42645660000017,2140.3399999999997,2099.004561189163,41.33543881083688
622,452.40903100000105,2140.3145454545456,2098.9553133375134,41.35923211703221
623,453.3869030000005,2140.4834090909094,2098.9063147858033,41.57709430510613
624,454.3436061000011,2140.159090909091,2098.8575994932594,41.301491415831606
625,455.3133705,2140.2088636363637,2098.8092027338907,41.39966090247299
626,456.2800472000017,2140.191136363637,2098.7611610877743,41.42997527586249
627,457.2540353000004,2085.2293181818186,2098.7135124441593,-13.48419426234068
628,458.2265494000003,2095.4261363636365,2098.666296002425,-3.2401596387885547
629,459.1973861000006,2098.3293181818185,2098.6195087475944,-0.29019056577590163
630,460.1703319000008,2100.064090909091,2098.5731375208675,1.4909533882237156
631,461.1407936000014,2101.2852272727273,2098.527168254958,2.758059017769483
632,462.1188372000015,2102.2175,2098.4815869297267,3.7359130702734547
633,463.112355700001,2102.953636363636,2098.436379612253,4.517256751383229
634,464.0935476000013,2103.512272727273,2098.3915324877553,5.120740239517545
635,465.0723231000011,2103.899772727273,2098.347031884301,5.552740842972071
636,466.04807920000167,2104.246590909091,2098.302864291889,5.943726617202174
637,467.0310807000005,2104.5504545454546,2098.2590163761106,6.291438169344019
638,468.00985800000126,2104.8686363636366,2098.215474990517,6.653161373119474
639,469.0641913,2105.0520454545454,2098.17222718761,6.879818266935217
640,470.0456359,2105.2975,2098.1292602302833,7.16823976971682
641,471.0174248000003,2105.4670454545458,2098.0865615989906,7.380483855555212
642,472.0012431000014,2105.6043181818186,2098.0441190008646,7.560199180953987
643,473.0113228000009,2105.7738636363633,2098.0019203764296,7.771943259933778
644,474.00777350000135,2105.9179545454544,2097.9599539052847,7.958000640169757
645,474.98115190000135,2105.980909090909,2097.9182080128,8.062701078109058
646,475.95897800000057,2106.1143181818184,2097.8766713759983,8.237646805820077
647,476.9364176000017,2106.256590909091,2097.835332926868,8.421257982222869
648,477.9118442000017,2106.286590909091,2097.7941818578934,8.492409051197683
649,478.906492600001,2106.403181818182,2097.7532076278635,8.649974190318517
650,479.8897011000008,2106.5384090909097,2097.7123999641203,8.826009126789359
651,480.8928968,2106.564318181818,2097.671748867543,8.892569314275079
652,481.8742237000006,2106.645,2097.631244618113,9.013755381886767
653,482.85584950000157,2106.740909090909,2097.5908777770214,9.150031313887666
654,483.8395526000004,2106.7924999999996,2097.5506391904964,9.241860809503123
655,484.83490620000157,2106.9127272727274,2097.510519994117,9.402207278610149
656,485.82604920000085,2106.9138636363637,2097.4705116157147,9.443352020648945
657,486.8360646000001,2106.9727272727273,2097.430605780444,9.542121492283513
658,487.8207347000007,2106.988863636364,2097.3907945120836,9.5980691242803
659,488.8162725000002,2107.0915909090913,2097.3510701361624,9.740520772928903
660,489.8208891000013,2107.153181818182,2097.311425281725,9.84175653645707
661,490.81826470000124,2107.2,2097.271852885839,9.928147114160765
662,491.8130056000009,2107.3063636363636,2097.232346196796,10.074017439567797
663,492.8218377000012,2107.2643181818185,2097.192898776841,10.071419404977405
664,493.81811000000016,2107.33,2097.1535045067894,10.176495493210496
665,494.8067110000011,2107.3902272727273,2097.1141575859424,10.276069686784922
666,495.8453072000011,2107.449772727273,2097.0748525354093,10.374920191863566
667,496.8472655000005,2107.4459090909095,2097.035584201258,10.410324889651292
668,497.8451894000009,2107.5111363636365,2096.9963477576393,10.514788605997182
669,498.85129360000064,2107.498181818182,2096.9571387079063,10.541043110275496
670,499.86434050000025,2107.5295454545453,2096.91795288792,10.611592566625404
671,500.87089300000116,2107.6220454545455,2096.878786466878,10.74325898766756
672,501.8916560000016,2107.686363636364,2096.8396359495478,10.846727686816394
673,502.89801980000084,2107.6145454545454,2096.8004981804274,10.814047274117911
674,503.90237440000055,2107.7227272727273,2096.7613703470197,10.961356925707605
675,504.9067511000012,2107.7799999999997,2096.7222499787954,11.057750021204356
676,505.93759370000043,2107.8236363636365,2096.6831349518548,11.14050141178177
677,506.9433164000002,2107.763863636364,2096.644023491974,11.119840144389855
678,507.94529540000076,2107.7981818181815,2096.6049141772237,11.193267640957856
679,508.9687414,2107.8809090909094,2096.5658059373145,11.315103153594919
680,509.97791250000046,2107.8638636363635,2096.5266980559177,11.337165580445799
