,Time (s),J (nA/cm2),bkg,J-bkg
385,239.33916929999987,1023.4950000000001,1021.0753012972349,2.4196987027652312
386,240.11492559999988,1023.5111363636365,1021.0724551481712,2.4386812154652944
387,240.89744649999966,1023.9493181818182,1021.0696841782203,2.8796340035978574
388,241.6727734000001,1023.5434090909091,1021.0669834742029,2.4764256167062513
389,242.44680990000006,1023.5331818181819,1021.0643482140011,2.468833604180759
390,243.2206274,1023.5852272727274,1021.061773653809,2.5234536189183245
391,243.99469529999988,1049.7363636363636,1021.0592551278916,28.677108508472088
392,244.7668193999998,1042.1115909090909,1021.0567880503119,21.054802858779
393,245.5361224999997,1040.365909090909,1021.0543687419829,19.3115403489262
394,246.31009559999984,1039.1254545454547,1021.0519941896288,18.073460355825887
395,247.08386329999985,1038.4354545454546,1021.0496619906579,17.385792554796694
396,247.85325879999982,1038.0675,1021.0473703140118,17.02012968598831
397,248.64517290000003,1037.6345454545456,1021.045117878419,16.58942757612658
398,249.42241859999967,1037.4277272727275,1021.0429039408316,16.38482333189586
399,250.2064621999998,1037.2386363636365,1021.0407282828056,16.19790808083087
400,250.9907803000001,1036.9275,1021.0385912040301,15.888908795969883
401,251.79198469999983,1036.8979545454547,1021.0364935164164,15.86146102903831
402,252.57267759999968,1036.7209090909091,1021.0344365343274,15.686472556581748
403,253.35279629999968,1036.3850000000002,1021.0324220737094,15.352577926290792
404,254.1356335999999,1036.1722727272727,1021.0304524465585,15.141820280714228
405,254.91114500000003,1036.3550000000002,1021.0285304503616,15.32646954963866
406,255.69074229999978,1036.250909090909,1021.0266593614319,15.224249729477151
407,256.46709889999966,1036.1134090909093,1021.0248429407478,15.088566150161455
408,257.2577517,1035.968409090909,1021.0230854307204,14.945323660188706
409,258.04486700000007,1035.870681818182,1021.021391550903,14.849290267279002
410,258.83068049999974,1036.131590909091,1021.0197664934616,15.111824415629485
411,259.62558820000004,1035.8920454545455,1021.0182159201378,14.873829534407719
412,260.4228856999998,1035.723181818182,1021.016745970551,14.706435847630928
413,261.23600609999994,1035.789772727273,1021.0153632546728,14.774409472600155
414,262.0382990999997,1035.6536363636365,1021.0140748475333,14.639561516103186
415,262.82850549999966,1035.5281818181818,1021.0128882913701,14.51529352681166
416,263.6251861999999,1035.4986363636365,1021.0118115913651,14.486824772271348
417,264.418913,1035.6209090909092,1021.0108532117131,14.610055879196125
418,265.207539,1035.6168181818182,1021.0100220747227,14.606796107095533
419,266.0265018,1035.5543181818184,1021.0093275647131,14.544990617105327
420,266.83089440000003,1035.5475000000001,1021.0087795279112,14.538720472088926
421,267.6290042999999,1035.3415909090909,1021.0083882704967,14.33320263859423
422,268.43306570000004,1035.309318181818,1021.0081645584038,14.30115362341428
423,269.23198479999974,1035.3845454545456,1021.0081196108224,14.376425843723155
424,270.0364995,1035.1597727272729,1021.0082650991847,14.151507628088211
425,270.8409597,1035.270909090909,1021.0086131495449,14.262295941364187
426,271.6437381999999,1035.1220454545455,1021.0091763354673,14.112869119078255
427,272.46217149999984,1035.2629545454547,1021.0099676815295,14.25298686392523
428,273.2656904999999,1035.1293181818182,1021.0110006585971,14.118317523221094
429,274.0706554999997,1014.7654545454545,1021.0122891882551,-6.246834642800536
430,274.88105670000004,1019.3288636363637,1021.0138476385481,-1.6849840021843647
431,275.6879350999998,1020.6611363636364,1021.0156708208381,-0.3545344572016802
432,276.5097321999997,1021.3179545454544,1021.0177482713837,0.30020627407077427
433,277.3684303,1021.741590909091,1021.0200684165187,0.7215224925722623
434,278.2456216999999,1021.9472727272728,1021.0226196920702,0.9246530352025957
435,279.0776971999999,1022.1422727272728,1021.0253905566814,1.1168821705914525
436,279.88826100000006,1022.2795454545455,1021.0283694982357,1.251175956309794
437,280.72069650000003,1022.3945454545453,1021.0315450399356,1.3630004146097008
438,281.54032389999975,1022.5163636363637,1021.0349057445491,1.4814578918146708
439,282.36628429999973,1022.5956818181818,1021.0384402179467,1.557241600235102
440,283.1926251,1022.7152272727272,1021.0421371128466,1.673090159880644
441,284.0103844999999,1022.7277272727273,1021.0459851312118,1.6817421415155422
442,284.8264764999999,1022.7750000000001,1021.0499730279125,1.7250269720875622
443,285.64788550000003,1022.8706818181818,1021.0540896110009,1.816592207180861
444,286.4776729,1022.9106818181818,1021.058323743079,1.8523580751028703
445,287.3010429000001,1022.9625000000001,1021.0626643441942,1.899835655805873
446,288.12592670000004,1023.0450000000002,1021.067100392971,1.9778996070291441
447,288.9510900999999,1023.0893181818184,1021.0716209281118,2.017697253706615
448,289.7653878000001,1023.1284090909091,1021.0762150508649,2.0521940400442418
449,290.6014274999998,1023.1747727272729,1021.0808719262836,2.0939008009892177
450,291.4382175999999,1023.2206818181819,1021.0855807843176,2.1351010338643164
451,292.2862124999997,1023.2595454545456,1021.0903309211317,2.1692145334138786
452,293.1229665000001,1023.2995454545455,1021.0951117004083,2.2044337541371988
453,293.96813010000005,1023.3511363636366,1021.0999125544264,2.2512238092101597
454,294.79394,1023.3877272727274,1021.1047229851755,2.2830042875518757
455,295.61986499999966,1023.3679545454545,1021.1095325658346,2.258421979619925
456,296.44989540000006,1023.4088636363637,1021.114330941778,2.294532694585655
457,297.2988029999997,1023.4138636363638,1021.1191078297974,2.2947558065663998
458,298.1314754,1023.4818181818183,1021.1238530192442,2.3579651625741462
459,298.9639672999997,1023.5370454545455,1021.1285563720359,2.408489082509618
460,299.7939425999998,1023.5622727272728,1021.1332078246553,2.4290649026174833
461,300.6365694000001,1023.5929545454546,1021.1377973897492,2.4551571557054785
462,301.4711401,1023.6563636363638,1021.1423151567777,2.5140484795861084
463,302.3087668999997,1024.0263636363636,1021.1467512928397,2.879612343523945
464,303.1626938999998,1023.635,1021.151096044535,2.483903955464939
465,304.01188839999986,1052.1718181818183,1021.1553397495256,31.016478432292615
466,304.8428896999999,1045.8511363636364,1021.1594728240212,24.691663539615206
467,305.6751184999998,1043.2913636363637,1021.1634866650584,22.12787697130534
468,306.5098153999997,1041.912272727273,1021.1673734504928,20.744899276780075
469,307.3440335999999,1041.1088636363638,1021.1711260579254,19.937737578438373
470,308.2002385999999,1040.609090909091,1021.1747380209682,19.434352888122817
471,309.0464195,1040.1450000000002,1021.1782035037197,18.966796496280494
472,309.87751339999977,1039.979090909091,1021.1815172848467,18.79757362424425
473,310.7327468999997,1039.7077272727272,1021.184674742798,18.523052529929146
474,311.5816842999998,1039.3447727272728,1021.1876718504541,18.15710087681873
475,312.4400625999997,1039.31,1021.1905051664455,18.119494833554427
476,313.2789580999997,1039.2034090909092,1021.1931718235804,18.010237267328762
477,314.1265592,1038.905909090909,1021.195669527656,17.710239563253026
478,314.9712291999999,1038.8568181818184,1021.1979965540035,17.658821627814973
479,315.8144640999999,1038.8222727272728,1021.2001517380008,17.622120989271934
480,316.66460979999965,1038.6156818181819,1021.2021344734472,17.41354734473464
481,317.5100183999998,1038.4824999999998,1021.2039447114021,17.278555288597772
482,318.3731634999999,1038.4027272727274,1021.2055829535896,17.197144319137806
483,319.2235615999998,1038.2454545454548,1021.2070502481301,17.038404297324632
484,320.0727128999997,1038.24,1021.2083481869663,17.031651813033704
485,320.94018049999977,1038.2222727272729,1021.209478900842,17.01279382643088
486,321.7923477999998,1038.0395454545455,1021.2104450590892,16.829100395456294
487,322.6597972,1038.074090909091,1021.2112498690318,16.862841040059152
488,323.50373119999995,1038.1088636363636,1021.2118970701758,16.896966566187757
489,324.36173119999967,1038.1525000000001,1021.2123909352782,16.940109064721923
490,325.2132809,1038.0495454545455,1021.212736271425,16.836809183120522
491,326.0756097999997,1038.1286363636364,1021.212938421395,16.91569794224131
492,326.9305784999997,1037.851590909091,1021.2130032603937,16.638587648697353
493,327.7891080999998,1037.8047727272728,1021.2129371985478,16.591835528725028
494,328.69100290000006,1037.8568181818182,1021.2127471721428,16.644071009675372
495,329.54425649999985,1037.7375,1021.2124406421442,16.525059357855753
496,330.4085485999999,1037.7131818181817,1021.2120255958492,16.501156222332497
497,331.26485159999993,1037.5413636363637,1021.2115105431236,16.329853093240104
498,332.1474420999998,1037.6743181818183,1021.2109045156456,16.463413666172755
499,333.0267718999999,1037.6461363636365,1021.2102170614884,16.435919302148136
500,333.8857370999999,1037.619772727273,1021.209458249344,16.410314477928864
501,334.7535995999997,1017.7504545454545,1021.2086386676541,-3.4581841221995546
502,335.6176716,1020.1202272727274,1021.2077694237997,-1.0875421510722845
503,336.4826051,1021.0354545454546,1021.2068507987813,-0.171396253326634
504,337.3456406,1021.5556818181819,1021.2058796688797,0.3498021493022634
505,338.2112692999999,1021.8856818181819,1021.2048523737936,0.6808294443882232
506,339.1009577,1022.0877272727274,1021.2037652642831,0.883962008444314
507,339.9617417999998,1022.2911363636365,1021.2026147126373,1.088521650999155
508,340.83319189999975,1022.4143181818182,1021.2013971190986,1.2129210627196017
509,341.71973709999975,1022.5352272727274,1021.2001089183312,1.3351183543961724
510,342.5829543,1022.6336363636366,1021.198746583356,1.4348897802806277
511,343.4598888999999,1022.7106818181818,1021.1973066294132,1.5133751887685776
512,344.3390003,1022.8415909090911,1021.1957856171186,1.645805291972465
513,345.2274726999999,1022.8813636363639,1021.1941801549447,1.687183481419197
514,346.1093920999997,1022.9811363636366,1021.1924869034087,1.7886494602278162
515,346.9839340999997,1023.034090909091,1021.1907025763824,1.8433883327086278
516,347.8583236,1023.0802272727274,1021.1888239442987,1.8914033284286234
517,348.7557084,1023.1663636363636,1021.1868478358839,1.979515800479703
518,349.6304411000001,1023.1906818181819,1021.1847711396754,2.0059106785065524
519,350.5307776999998,1023.2252272727274,1021.1825908068081,2.0426364659192586
520,351.4178392999997,1023.2852272727273,1021.1803038518492,2.1049234208780945
521,352.3009130999999,1023.3486363636364,1021.1779073539599,2.1707290096765064
522,353.1837191,1023.415,1021.1753984588653,2.2396015411346752
523,354.0704759999999,1023.4265909090909,1021.1727743809347,2.2538165281562215
524,354.9666173999999,1023.5079545454546,1021.1700324053598,2.337922140094747
525,355.8632551999999,1023.5406818181818,1021.167169888604,2.3735119295778304
526,356.75663319999967,1023.57,1021.1641842610624,2.40581573893769
527,357.6368434000001,1023.6004545454545,1021.1610730281868,2.439381517267634
528,358.5308713,1023.6452272727273,1021.1578337715084,2.4873935012188895
529,359.42881469999975,1023.65,1021.1544641496978,2.49553585030219
530,360.314363,1023.7440909090909,1021.1509619000841,2.593129009006816
531,361.2048159000001,1023.7618181818182,1021.147324838912,2.614493342906144
532,362.08867059999966,1023.9006818181819,1021.1435508644275,2.757130953754313
533,362.9795672999999,1023.8081818181819,1021.1396379575548,2.6685438606270964
534,363.8676271999998,1055.3931818181818,1021.1355841864054,34.257597631776434
535,364.75547579999966,1048.3877272727273,1021.131387703478,27.256339569249235
536,365.6619719,1045.5829545454546,1021.1270477445914,24.455906800863204
537,366.5683632999999,1044.3277272727273,1021.1225644074852,23.205162865242073
538,367.4636955000001,1043.6181818181817,1021.117938563263,22.5002432549187
539,368.3776410999999,1043.0225,1021.1131718168399,21.90932818316014
540,369.27338409999993,1042.7286363636365,1021.1082664846508,21.620369878985684
541,370.1893241999997,1042.3688636363638,1021.1032255759645,21.265638060399283
542,371.0929901,1042.2104545454547,1021.0980527837459,21.11240176170884
543,371.991188,1041.9775,1021.0927524734382,20.884747526561796
544,372.9004178999999,1041.6902272727273,1021.087329678118,20.602897594609317
545,373.81708899999967,1041.4827272727273,1021.0817900912954,20.400937181431914
546,374.7227951,1041.480681818182,1021.0761400580016,20.404541760180336
547,375.62324629999966,1041.2722727272728,1021.0703865684023,20.20188615887048
548,376.5400852999997,1041.2754545454547,1021.0645372579119,20.210917287542884
549,377.5515077,1041.1920454545455,1021.058600400784,20.13344505376142
550,378.5106977,1041.0222727272728,1021.0525849103976,19.969687816875194
551,379.4167706999997,1040.8975,1021.046500336807,19.85099966319308
552,380.3343107999999,1040.8184090909092,1021.0403568615629,19.778052229346258
553,381.2470555,1040.893409090909,1021.0341652939602,19.859243796948817
554,382.1453207,1040.8113636363637,1021.02793706873,19.783426567633683
555,383.04815370000006,1040.619090909091,1021.0216842486082,19.597406660482875
556,383.9544600999998,1040.629090909091,1021.015419521937,19.613671387154
557,384.86682519999977,1040.7652272727273,1021.0091561967831,19.75607107594419
558,385.7670674000001,1040.5527272727272,1021.002908201452,19.549819071275238
559,386.68693600000006,1040.5704545454548,1020.9966900889908,19.573764456464005
560,387.5906943,1040.4577272727274,1020.9905170306665,19.4672102420609
561,388.4980907999998,1040.5168181818183,1020.9844048167226,19.532413365095636
562,389.4042010999997,1040.4011363636364,1020.97836985301,19.42276651062639
563,390.3121839,1040.4143181818183,1020.9724291630487,19.441889018769643
564,391.22487580000006,1040.3159090909091,1020.9666003845606,19.349308706348552
565,392.1477894,1040.2554545454545,1020.9609017700741,19.294552775380453
566,393.0597392999998,1040.2920454545456,1020.9553521839963,19.33669327054929
567,393.9671963999999,1014.4602272727273,1020.9499711008812,-6.489743828153905
568,394.87358879999965,1018.8856818181819,1020.9447786067628,-2.0590967885809732
569,395.82444559999976,1020.5925000000001,1020.9397744705273,-0.347274470527168
570,396.755627,1021.3945454545456,1020.9349520147391,0.4595934398064401
571,397.68117809999967,1021.8234090909091,1020.9303034747662,0.8931056161428614
572,398.59985659999984,1022.1172727272727,1020.9258211005102,1.1914516267625004
573,399.5186822999999,1022.3481818181818,1020.9214971701153,1.426684648066498
574,400.4520448999997,1022.5025000000002,1020.9173239994027,1.585176000597471
575,401.37207009999975,1022.67,1020.9132939493095,1.7567060506904681
576,402.3029935,1022.7650000000001,1020.9093994309,1.8556005691001474
577,403.23291979999976,1022.9247727272727,1020.90563291079,2.0191398164827206
578,404.1497479999998,1022.9761363636366,1020.9019869142744,2.074149449362153
579,405.0629163999997,1023.0559090909092,1020.8984540304986,2.157455060410598
580,405.9936849999999,1023.1418181818183,1020.8950269141986,2.246791267619642
581,406.9173051999997,1023.2234090909092,1020.891698288335,2.3317108025742073
582,407.8376005,1023.2779545454546,1020.8884609469183,2.389493598536319
583,408.7667821,1023.3320454545456,1020.8853077576938,2.4467376968517556
584,409.6894835999997,1023.4040909090911,1020.882231663969,2.521859245122073
585,410.6342494,1023.4227272727272,1020.8792256864242,2.543501586303023
586,411.5796877999997,1023.5411363636365,1020.8762829254878,2.664853438148725
587,412.50679450000007,1023.5734090909091,1020.8733965620205,2.7000125288885783
588,413.4302150999997,1023.6097727272728,1020.8705598611533,2.7392128661194874
589,414.3681628,1023.6625000000001,1020.867766173399,2.7947338266011457
590,415.3073516999998,1023.7781818181819,1020.8650089358918,2.913172882290155
591,416.2377033999997,1023.7700000000001,1020.8622816741433,2.907718325856763
592,417.17565369999966,1023.8188636363635,1020.8595780057877,2.9592856305757778
593,418.1232114999998,1023.8581818181818,1020.8568916404091,3.0012901777727166
594,419.06387449999966,1023.899090909091,1020.8542163811723,3.0448745279187506
595,420.0133111,1023.9186363636364,1020.8515461261509,3.0670902374855586
596,420.9566421,1024.3195454545455,1020.848874869706,3.4706705848394677
597,421.8887199999999,1024.2825,1020.8461967031885,3.436303296811502
598,422.8225109999999,1024.0354545454545,1020.8435058277013,3.1919487177532346
599,423.7544519999997,1024.7293181818184,1020.8407965530129,3.8885216288055062
600,424.6937444999999,1054.1625000000001,1020.8380632898303,33.324436710169834
601,425.6463169999997,1049.6320454545453,1020.8353005718266,28.796744882718713
602,426.5953156000001,1047.7818181818182,1020.8325039864854,26.949314195332704
603,427.5341709999998,1046.8036363636365,1020.8296700319241,25.973966331712404
604,428.48813059999975,1046.0829545454546,1020.8267960584715,25.256158486983168
605,429.4305228999997,1045.5279545454546,1020.8238802378252,24.704074307629412
606,430.38235289999966,1045.3068181818182,1020.8209215403529,24.485896641465388
607,431.3308348000001,1044.8972727272728,1020.817919717633,24.079353009639817
608,432.27324640000006,1044.6456818181819,1020.8148752955564,23.830806522625494
609,433.2231118999998,1044.6175,1020.8117895614702,23.8057104385299
610,434.1684947999997,1044.3961363636363,1020.8086645563181,23.58747180731814
611,435.11569370000007,1044.2409090909093,1020.8055030738464,23.435406017062974
612,436.0726086,1044.0929545454546,1020.802308653702,23.29064589175266
613,437.0275609,1043.915,1020.7990855766253,23.115914423374647
614,437.9733655999999,1043.844090909091,1020.7958388598715,23.0482520492194
615,438.9278350999998,1043.879772727273,1020.7925742516848,23.08719847558814
616,439.8923016999997,1043.662272727273,1020.7892982291592,22.872974498113763
617,440.8512830999998,1043.6615909090908,1020.7860179994702,22.875572909620587
618,441.8047431,1043.3845454545453,1020.7827414931003,22.601803961445057
619,442.7504027,1043.501590909091,1020.7794773639203,22.722113545170714
620,443.7043074999997,1043.518181818182,1020.7762349805332,22.74194683764881
621,444.6579830999999,1043.359772727273,1020.7730244300787,22.586748297194163
622,445.61068879999993,1043.359772727273,1020.7698565188589,22.589916208414024
623,446.56934809999984,1043.289318181818,1020.7667427674317,22.522575414386438
624,447.53189189999966,1043.3652272727272,1020.7636954107109,22.601531862016373
625,448.48694129999967,1043.1877272727272,1020.7607273958366,22.42699987689059
626,449.4586251999999,1043.3065909090908,1020.7578523846723,22.548738524418468
627,450.43030869999984,1043.086590909091,1020.7550847482854,22.33150616080559
628,451.4007354999999,1043.0613636363637,1020.7524395707972,22.308924065566544
629,452.36259649999965,1043.0620454545456,1020.7499326425128,22.31211281203275
630,453.3364155999998,1043.2620454545456,1020.7475804592076,22.514464995338017
631,454.3009235999998,1014.8270454545456,1020.7454002222277,-5.918354767682104
632,455.2703913,1019.0600000000001,1020.7434098448892,-1.6834098448891837
633,456.24132389999977,1020.8088636363636,1020.7416087121821,0.0672549241814977
634,457.2098925999999,1021.6329545454547,1020.7399909389205,0.892963606534181
635,458.18883890000006,1022.0797727272729,1020.7385506420458,1.341222085227173
636,459.163587,1022.3761363636363,1020.7372819667369,1.6388543968994327
637,460.1586693999998,1022.63,1020.7361791005858,1.8938208994142087
638,461.13527010000007,1022.8206818181819,1020.7352362830098,2.0854455351720844
639,462.1219105,1022.9602272727273,1020.7344478133143,2.2257794594129336
640,463.09821429999965,1023.1063636363637,1020.7338080567519,2.3725555796117987
641,464.07008879999967,1023.2040909090908,1020.7333114489604,2.470779460130416
642,465.038838,1023.2784090909092,1020.7329525006041,2.5454565903050934
643,466.0110980999998,1023.3627272727273,1020.7327258004802,2.630001472247045
644,466.9767638999997,1023.4686363636365,1020.7326260178799,2.736010345756654
645,467.9497489,1023.5295454545455,1020.7326479052626,2.796897549282903
646,468.92250250000006,1023.5975000000001,1020.732786301608,2.864713698392052
647,469.9049206,1023.6647727272729,1020.7330361343409,2.9317365929319976
648,470.89747910000006,1023.7561363636363,1020.7333924214764,3.0227439421598774
649,471.9097834999998,1023.8400000000001,1020.7338502737394,3.1061497262606963
650,472.92975979999983,1023.9279545454546,1020.7344048974418,3.1935496480127767
651,473.90885309999976,1023.9420454545455,1020.7350515971207,3.206993857424777
652,474.8912891,1023.9936363636364,1020.7357857783021,3.2578505853342676
653,475.8807069,1024.038409090909,1020.7366029479265,3.301806142982514
654,476.8636446,1024.0777272727273,1020.737498715956,3.340228556771308
655,477.8564962,1024.1245454545458,1020.7384687967652,3.3860766577805634
656,478.83747589999984,1024.171590909091,1020.7395090103563,3.4320818987347366
657,479.8308594,1024.2456818181818,1020.7406152838083,3.505066534373441
658,480.82458899999983,1024.2863636363638,1020.7417836527319,3.544579983631934
659,481.8157447999997,1024.328181818182,1020.7430102635781,3.585171554603903
660,482.8014281999999,1024.3525,1020.7442913748869,3.608208625113093
661,483.7943935999997,1024.4281818181819,1020.7456233585715,3.682558459610391
662,484.8076570999997,1024.4090909090908,1020.7470027006472,3.662088208443606
663,485.79729399999997,1024.5020454545454,1020.7484260035815,3.7536194509639245
664,486.8079171999998,1024.5502272727274,1020.749889985647,3.800337287080424
665,487.79877739999984,1024.5729545454544,1020.751391483816,3.8215630616384715
666,488.7897392,1024.5834090909093,1020.752927455238,3.8304816356712763
667,489.7880855999997,1024.6720454545455,1020.7544949779111,3.9175504766343465
668,490.8071522,1024.7072727272728,1020.7560912509634,3.95118147630933
669,491.80643489999966,1024.7359090909092,1020.7577135974069,3.9781954935023123
670,492.81339879999996,1024.7570454545455,1020.7593594652012,3.9976859893442906
671,493.8024456999997,1024.7479545454546,1020.761026428107,3.9869281173475883
672,494.8057077999997,1024.8554545454547,1020.7627121863036,4.092742359151089
673,495.8083228999999,1024.8977272727273,1020.7644145660479,4.133312706679362
674,496.8166203999999,1024.8622727272727,1020.7661315230208,4.096141204251921
675,497.8162828999998,1024.9038636363637,1020.7678611436098,4.136002492753846
676,498.8132292999999,1024.9652272727274,1020.7696016437338,4.195625628993525
677,499.8272133999999,1024.9788636363637,1020.7713513701036,4.207512266260096
678,500.8469105999998,1025.0261363636364,1020.7731088021072,4.253027561529166
679,501.8670385999999,1025.081590909091,1020.7748725521861,4.306718356904753
680,502.8727581999997,1025.0793181818183,1020.7766413672741,4.3026768145441565
681,503.8753876999999,1025.1272727272728,1020.7784141304953,4.348858596777518
682,504.88751749999983,1025.1252272727272,1020.7801898610362,4.34503741169101
683,505.8926308,1025.2140909090908,1020.7819677156065,4.432123193484358
684,506.8976493,1025.1997727272728,1020.7837469883175,4.416025738955341
685,507.91730830000006,1025.2709090909093,1020.7855271134376,4.485381977471661
686,508.9197303000001,1025.2829545454547,1020.7873076648824,4.495646880572281
687,509.93867120000004,1025.2820454545456,1020.7890883584068,4.492957096138753
