,Time (s),J (nA/cm2),bkg,J-bkg
403,255.2074531999997,286.60749999999996,275.94509787841696,10.662402121583
404,256.0040987000002,286.69000000000005,275.92951275697186,10.760487243028194
405,256.80510180000056,286.2368181818182,275.91381907433026,10.32299910748793
406,257.6187460000001,286.35704545454547,275.89801992389084,10.459025530654628
407,258.4138671999999,286.2154545454545,275.8821187254941,10.333335819960439
408,259.2140710000004,286.1318181818182,275.866119229724,10.26569895209417
409,260.0427503000001,286.0643181818182,275.8500255139334,10.214292667884763
410,260.83388470000045,286.1343181818182,275.83384198010503,10.300476201713138
411,261.63304160000007,285.84727272727275,275.8175733532259,10.029699374046857
412,262.43302700000004,285.8245454545455,275.8012246840129,10.02332077053262
413,263.23126779999984,285.83068181818186,275.7848013403496,10.04588047783227
414,264.03092639999977,285.59318181818185,275.76830900708495,9.824872811096895
415,264.8322982999998,285.66363636363644,275.7517536867464,9.911882676890059
416,265.63386249999985,285.58204545454544,275.7351416925512,9.846903761994213
417,266.4497883000004,285.41159090909093,275.7184796511581,9.693111257932856
418,267.2646150999999,285.5525,275.7017745006119,9.85072549938809
419,268.07582420000017,285.3954545454546,275.6850334854809,9.710421059973669
420,268.8725198000002,285.24613636363637,275.6682641618404,9.57787220179597
421,269.69103129999985,285.1075,275.65147439283635,9.456025607163667
422,270.51459440000053,285.2136363636364,275.63467234449354,9.578964019142859
423,271.31990270000006,285.1061363636364,275.61786648186273,9.488269881773647
424,272.1277194000004,284.9661363636364,275.6010655729082,9.365070790728169
425,272.9362172000001,284.7965909090909,275.5842786856396,9.212312223451306
426,273.7495735000002,284.8222727272728,275.5675151842161,9.254757543056655
427,274.5591254000001,273.1727272727273,275.55078472411583,-2.3780574513885426
428,275.3587139000001,274.47068181818184,275.5340972534781,-1.0634154352962355
429,276.16292780000003,274.9425,275.51745527556506,-0.5749552755650598
430,276.95690190000005,275.1552272727273,275.5008579644523,-0.3456306917249776
431,277.76447180000014,275.2895454545455,275.4843026942287,-0.1947572396832129
432,278.5702443,275.3570454545454,275.46778575693276,-0.11074030238734167
433,279.3732952999999,275.3993181818182,275.4513028348853,-0.051984653067108866
434,280.1768576000004,275.4384090909091,275.43484926371747,0.003559827191622844
435,280.98789860000034,275.4611363636364,275.4184202163143,0.042716147322096276
436,281.8024344000005,275.4993181818182,275.40201086567333,0.09730731614484966
437,282.60615400000006,275.49363636363637,275.38561638614294,0.10801997749342718
438,283.4136545000001,275.51318181818186,275.36923195514873,0.14394986303312862
439,284.2213692000005,275.5090909090909,275.35285275353203,0.15623815555886722
440,285.0447806000002,275.50204545454545,275.3364739666863,0.16557148785915388
441,285.8575238000003,275.4865909090909,275.3200907849456,0.16650012414532966
442,286.6787483999997,275.46977272727275,275.3036984038798,0.16607432339293382
443,287.4900266000004,275.47818181818184,275.28729202432396,0.19088979385787752
444,288.31065690000014,275.47,275.2708668523649,0.19913314763510925
445,289.12689730000056,275.4815909090909,275.25441810012614,0.22717280896478087
446,289.95761500000026,275.46977272727275,275.2379409860282,0.23183174124454808
447,290.79392240000016,275.44386363636363,275.2214307356752,0.2224329006884318
448,291.61767190000046,275.44045454545454,275.20488258200265,0.23557196345188913
449,292.4406192000006,275.44159090909096,275.18829176497997,0.2532991441109971
450,293.26589669999976,275.41386363636366,275.17165353202597,0.24221010433768697
451,294.0886645999999,275.42454545454547,275.15496313856954,0.2695823159759243
452,294.9137367000003,275.4088636363636,275.1382158476989,0.2706477886646894
453,295.7351101000004,275.38613636363635,275.12140693102737,0.26472943260898774
454,296.5504437,275.3863636363636,275.10453166872674,0.2818319676368901
455,297.37420420000035,275.3652272727273,275.0875853493404,0.2776419233869092
456,298.2059516999998,275.34977272727275,275.0705632703239,0.2792094569488768
457,299.0280842000002,275.33818181818185,275.0534607379127,0.28472108026915066
458,299.86286629999995,275.33000000000004,275.03627306717175,0.2937269328282923
459,300.7110895000005,275.41477272727275,275.01899558216945,0.3957771451032954
460,301.55071959999987,275.3336363636364,275.0016236162628,0.33201274737359654
461,302.3735099000005,275.3431818181818,274.9841525153243,0.35902930285749335
462,303.2141091000003,275.25681818181823,274.9665776357256,0.29024054609260475
463,304.06229950000034,294.60727272727274,274.94889434519195,19.658378382080798
464,304.9112095999999,290.40159090909094,274.9310980206265,15.470492888464435
465,305.74804480000057,289.1502272727273,274.91318466058516,14.237042612142147
466,306.5781216000005,288.3684090909091,274.8951507528437,13.47325833806542
467,307.4344877000003,288.00022727272733,274.87699323539255,13.123234037334782
468,308.27639290000025,287.55295454545455,274.85870947228426,12.694245073170293
469,309.1135417000005,287.44204545454545,274.8402972425642,12.60174821198126
470,309.9494998,287.29045454545457,274.82175472670514,12.468699818749428
471,310.8014548000001,287.09159090909094,274.8030805036821,12.288510405408829
472,311.64858920000006,286.8434090909091,274.784273546765,12.059135544144112
473,312.50132120000035,286.64363636363635,274.76533321782057,11.878303145815778
474,313.3439359000004,286.48954545454546,274.74625926005893,11.74328619448653
475,314.1827749000004,286.4434090909091,274.7270517923152,11.716357298593891
476,315.0385839999999,286.10954545454547,274.70771130477965,11.401834149765818
477,315.8803565999997,286.0386363636364,274.6882386581465,11.350397705489911
478,316.7225763000006,285.86681818181825,274.66863507366736,11.198183108150886
479,317.58829220000007,285.7134090909091,274.648902131525,11.064506959384119
480,318.42545210000026,285.75522727272727,274.6290417660199,11.126185506707372
481,319.27410020000025,285.5672727272727,274.60905626134297,10.958216465929752
482,320.1200340000005,285.5204545454545,274.5889482535259,10.9315062919286
483,320.97218729999986,285.4275,274.56872072512977,10.858779274870244
484,321.8347617999998,285.28227272727275,274.5483770044,10.733895722872774
485,322.69985110000016,285.28113636363634,274.52792076296697,10.753215600669364
486,323.5875103999997,285.1263636363637,274.50735601189683,10.61900762446686
487,324.4412521000004,285.0259090909091,274.4866871023022,10.539221988606926
488,325.2927838000005,284.94136363636363,274.4659187210982,10.475444915265427
489,326.1555331999998,284.81204545454545,274.4450558884795,10.366989566065968
490,327.0199251000004,284.7677272727273,274.4241039559033,10.343623316823994
491,327.8750386000001,284.6431818181818,274.4030686026599,10.240113215521887
492,328.7329974000004,284.68454545454546,274.38195583513374,10.30258961941172
493,329.5910794000001,284.5234090909091,274.36077198352996,10.162637107379169
494,330.4568594000002,284.5272727272727,274.3395237038502,10.187749023422498
495,331.32108119999975,284.3029545454546,274.3182179734669,9.984736571987696
496,332.18695410000055,284.3234090909091,274.29686209191755,10.026546998991535
497,333.0485702000005,284.37136363636364,274.2754636744846,10.095899961879013
498,333.9120088999998,284.0638636363637,274.2540306535178,9.809832982845876
499,334.7766246000001,272.1361363636364,274.2325712806273,-2.0964349169909156
500,335.6454787000002,273.23454545454547,274.21109411763746,-0.9765486630919895
501,336.5196656999997,273.68590909090915,274.1896011631583,-0.5036920722491232
502,337.39390340000045,273.9111363636364,274.16809135856283,-0.2569549949264456
503,338.2647810999997,274.0745454545455,274.14656206833837,-0.07201661379286861
504,339.1430310000005,274.1827272727273,274.12500985253473,0.05771742019254589
505,340.0118110000003,274.2245454545455,274.1034310457426,0.12111440880289592
506,340.8782659999997,274.2638636363637,274.08182198437777,0.18204165198591227
507,341.7407076999998,274.3143181818182,274.0601790086861,0.25413917313210277
508,342.6143229999998,274.3127272727273,274.03849846466983,0.274228808057444
509,343.4946310000005,274.33340909090913,274.0167767063679,0.316632384541208
510,344.3662307000004,274.3268181818182,273.99501009649106,0.3318080853271681
511,345.2369187000004,274.36136363636365,273.9731950077627,0.38816862860096535
512,346.1109925999999,274.35,273.95132782339886,0.39867217660116694
513,346.9944666000001,274.3309090909091,273.92940493889074,0.4015041520183331
514,347.8808426000005,274.33045454545453,273.9074227623365,0.42303178311800593
515,348.7580456000005,274.3520454545455,273.8853777145312,0.4666677400142589
516,349.62986700000056,274.3361363636364,273.86326622964714,0.4728701339892609
517,350.5153172,274.335,273.841084756614,0.49391524338597037
518,351.3964102,274.3106818181819,273.818829759315,0.49185205886686845
519,352.2720894000004,274.325,273.7964977172524,0.5285022827475814
520,353.1569046000004,274.3052272727273,273.77408512548243,0.5311421472448501
521,354.0404602999997,274.3090909090909,273.7515884957741,0.5575024133167972
522,354.9222273000005,274.28136363636366,273.7290043566924,0.5523592796712364
523,355.8198398000004,274.2643181818182,273.70632925443226,0.5579889273859635
524,356.6982857000002,274.2440909090909,273.68355975265564,0.5605311564352746
525,357.5885908999999,274.22818181818184,273.66069243266986,0.5674893855119763
526,358.4795726000002,274.2343181818182,273.63772389350777,0.5965942883104276
527,359.3723467,274.2161363636364,273.6146507521478,0.6014856114886129
528,360.2631632000002,274.20704545454544,273.59146964443437,0.6155758101110678
529,361.15406320000056,274.47840909090917,273.5681772252326,0.9102318656765647
530,362.0384027999999,274.44022727272727,273.5447701688738,0.8954571038534596
531,362.9993307000004,274.165,273.5212451784734,0.6437548215266133
532,363.9696038000002,284.2168181818182,273.4975989854636,10.71921919635463
533,364.87250910000057,291.8470454545455,273.4738283416339,18.37321711291156
534,365.75708680000025,289.3856818181818,273.44993033774534,15.935751480436465
535,366.6521826999997,288.5375,273.425902645571,15.111597354429023
536,367.55045059999975,287.96409090909094,273.40174344081674,14.562347468274197
537,368.46206880000045,287.425,273.377451377059,14.047548622941008
538,369.4668201000004,287.0538636363637,273.3530255683762,13.70083806798749
539,370.38252550000016,286.56295454545455,273.3284655730692,13.23448897238535
540,371.28017460000046,286.4134090909091,273.3037713826973,13.109637708211835
541,372.1993180999998,286.19272727272727,273.2789434073311,12.91378386539617
542,373.0991839999997,286.0743181818182,273.25398247160456,12.82033571021367
543,374.0020463999999,285.9093181818182,273.2288898085211,12.680428373297104
544,374.9093386000004,285.6677272727273,273.20366705649894,12.464060216228347
545,375.81479730000046,285.4752272727273,273.1783162549465,12.296911017780815
546,376.7160192000001,285.3795454545455,273.15283983742034,12.226705617125162
547,377.6216701000003,285.1931818181818,273.12724062633976,12.065941191842057
548,378.5310141,285.1336363636364,273.1015218307663,12.032114532870139
549,379.4349468999999,284.96500000000003,273.0756870413201,11.88931295867991
550,380.35339960000056,284.9406818181818,273.0497402291104,11.890941589071417
551,381.2419276999999,284.7068181818182,273.02368574121937,11.683132440598854
552,382.1430320999998,284.7209090909091,272.9975283007539,11.723380790155204
553,383.0355889000002,284.53249999999997,272.971273000274,11.561226999725989
554,383.9495016999999,284.52090909090913,272.94492530306536,11.575983787843768
555,384.8514108,284.3545454545455,272.91849103801195,11.436054416533523
556,385.76074680000056,284.2129545454546,272.8919764000624,11.32097814539219
557,386.66193360000034,284.23227272727274,272.865387945805,11.366884781467718
558,387.58266749999984,284.0806818181818,272.8387325898291,11.241949228352723
559,388.4851501000003,284.12909090909096,272.8120176061761,11.317073302914878
560,389.3898513000004,284.0538636363636,272.78525062438916,11.268613011974423
561,390.3029735,283.83522727272725,272.75843963188885,11.076787640838404
562,391.2203009000005,283.89204545454544,272.7315929724404,11.160452482105029
563,392.1337107999998,283.79181818181814,272.704719340088,11.087098841730153
564,393.0450394999998,283.645,272.67782778180015,10.967172218199835
565,393.9548408999999,283.5993181818182,272.65092769515024,10.94839048666796
566,394.863265,269.7920454545455,272.6240288245241,-2.831983369978616
567,395.7702909,271.5290909090909,272.5971412605259,-1.0680503514350335
568,396.6765780000005,272.16909090909087,272.57026622779733,-0.40117531870646417
569,397.5864197000001,272.50522727272727,272.543401607283,-0.038174334555719724
570,398.5125604000005,272.7043181818182,272.5165440239859,0.18777415783233664
571,399.43339639999976,272.8379545454546,272.4896899833984,0.3482645620561584
572,400.3511926000001,272.9075,272.46283599695096,0.44466400304906983
573,401.2721929999998,272.9997727272727,272.4359785870867,0.5637941401860189
574,402.1826544000005,272.9963636363637,272.4091142903106,0.5872493460531132
575,403.0929919,273.07272727272726,272.38223966095626,0.6904876117710046
576,404.00821540000015,273.10295454545457,272.3553512719277,0.7476032735268632
577,404.9203292000002,273.1068181818182,272.32844571796403,0.7783724638541685
578,405.8353315000004,273.0986363636364,272.3015196174457,0.7971167461906816
579,406.7629502,273.1102272727273,272.2745696133674,0.8356576593598675
580,407.6951021000005,273.1272727272728,272.24759237393107,0.8796803533417119
581,408.61766979999993,273.09909090909093,272.2205845937641,0.8785063153268311
582,409.5392628,273.1043181818182,272.1935429953122,0.9107751865059868
583,410.4610690999998,273.12500000000006,272.1664643288018,0.9585356711982627
584,411.3825625999998,273.08659090909094,272.13934537326026,0.9472455358306888
585,412.3024494000001,273.0715909090909,272.1121829380269,0.9594079710640244
586,413.24097040000015,273.0688636363637,272.0849738623953,0.9838897739683716
587,414.1635473000006,273.0697727272727,272.05771501599827,1.0120577112744513
588,415.0870359999999,273.06204545454545,272.0304032995819,1.0316421549635493
589,416.01420830000006,273.07045454545454,272.0030356458965,1.0674188995580494
590,416.9429146000002,273.0097727272728,271.9756090203156,1.0341637069572016
591,417.8700146000001,273.01363636363635,271.9481204219675,1.0655159416688775
592,418.7947328999999,272.9743181818182,271.9205668826836,1.0537512991346034
593,419.72678650000034,272.97159090909093,271.89294546799005,1.078645441100889
594,420.66791400000056,272.9315909090909,271.8652532767355,1.0663376323554417
595,421.60273849999976,273.0690909090909,271.8374874418784,1.2316034672124943
596,422.53689639999993,273.12363636363636,271.8096451300978,1.3139912335385588
597,423.46980090000034,272.9354545454546,271.78172354701957,1.1537309984350372
598,424.4007228999999,295.67568181818183,271.75371993982145,23.921961878360378
599,425.3676227000005,290.78136363636366,271.72563159216554,19.055732044198123
600,426.29651100000046,288.7286363636364,271.6974565441926,17.031179819443764
601,427.25098140000046,287.94295454545454,271.6691934386385,16.27376110681604
602,428.19676059999983,287.22545454545457,271.64084145681215,15.584613088642413
603,429.1273013,286.87795454545454,271.61240029464403,15.26555425081051
604,430.0711342000004,286.3565909090909,271.5838701408934,14.77272076819753
605,431.0194179,286.0384090909091,271.55525166705866,14.483157423850457
606,431.9701788000002,285.8025,271.52654601179256,14.275953988207448
607,432.9061419999998,285.5104545454546,271.4977547717456,14.012699773709016
608,433.84469050000007,285.2711363636364,271.4688799950134,13.802256368622977
609,434.7864565,285.0697727272727,271.4399241728123,13.629848554460409
610,435.7252548000006,285.07340909090914,271.41089023282404,13.662518858085093
611,436.67441169999984,284.6963636363637,271.38178153374423,13.314582102619454
612,437.6346435000005,284.7834090909091,271.352601866315,13.430807224594105
613,438.5740968,284.43613636363636,271.3233554423229,13.112780921313458
614,439.5242684000005,284.395,271.29404689827356,13.100953101726418
615,440.4831801999999,284.31295454545455,271.2646812853352,13.048273260119345
616,441.4297631999998,284.09795454545457,271.23526406896457,12.862690476490002
617,442.4000741,284.0861363636364,271.20580112724105,12.880335236395354
618,443.3582801000002,284.06772727272727,271.1762987449978,12.891428527729488
619,444.3015378999999,283.98795454545456,271.14676361438006,12.841190931074493
620,445.2482061999999,283.7409090909091,271.11720283519566,12.623706255713444
621,446.20735030000014,283.6495454545455,271.0876239133267,12.561921541218794
622,447.1710805000002,283.6002272727273,271.05803475385187,12.542192518875424
623,448.1269149,283.54068181818184,271.02844365909283,12.512238159089009
624,449.07623909999984,283.59659090909093,270.9988593279901,12.597731581100845
625,450.0373549000005,283.4284090909091,270.9692908551559,12.45911823575318
626,450.9862079000004,283.37545454545455,270.93974773357786,12.435706811876685
627,451.9459289000006,283.2636363636364,270.91023985023537,12.353396513401037
628,452.9116675000005,283.2120454545455,270.88077748535926,12.331267969186229
629,453.8841782999998,283.1447727272727,270.8513713098292,12.293401417443533
630,454.8417865000001,267.4177272727273,270.8220323844737,-3.404305111746396
631,455.8169213000001,269.845,270.79277215887276,-0.9477721588727377
632,456.7806854999999,270.6443181818182,270.7635914249017,-0.11927324308345533
633,457.7459625000001,271.0581818181819,270.7344880072883,0.3236938108935874
634,458.7126116999998,271.2784090909091,270.70545935735714,0.5729497335519795
635,459.6705901000005,271.4318181818182,270.67650293666895,0.7553152451492338
636,460.6336663000002,271.55295454545455,270.64761622490255,0.9053383205520049
637,461.59800840000025,271.6520454545455,270.6187967256219,1.0332487289235814
638,462.5759598000004,271.6495454545455,270.59004197102064,1.0595034835248498
639,463.5808219000001,271.7195454545455,270.5613495259662,1.158195928579289
640,464.5467096000002,271.7295454545455,270.5327169888307,1.1968284657147592
641,465.5145748000005,271.73977272727274,270.5041419946116,1.23563073266115
642,466.48063470000034,271.73409090909087,270.4756222161534,1.2584686929374698
643,467.46157630000016,271.77704545454543,270.44715536537456,1.329890089170874
644,468.4504512000003,271.76931818181816,270.41873919399006,1.3505789878281007
645,469.4295529000001,271.7615909090909,270.3903714957696,1.3712194133212847
646,470.4067388000003,271.74454545454546,270.362050107192,1.3824953473534833
647,471.3864822000005,271.7159090909091,270.33377290809756,1.3821361828115641
648,472.3587521999998,271.7515909090909,270.3055378220453,1.446053087045584
649,473.33078149999983,271.7125,270.2773428163012,1.4351571836987773
650,474.3138095000004,271.7047727272727,270.24918590385926,1.455586823413455
651,475.3123063000003,271.69795454545454,270.22106514309723,1.4768894023573012
652,476.2923489000004,271.6993181818182,270.1929786384226,1.5063395433956543
653,477.28460300000006,271.67954545454546,270.16492454094595,1.514620913599515
654,478.2608957000002,271.69045454545454,270.13690104941264,1.5535534960419
655,479.2359219999999,271.625,270.10890641046456,1.5160935895354442
656,480.2148937000002,271.6363636363636,270.0809389198713,1.5554247164923254
657,481.1909990000004,271.62590909090915,270.0529969213456,1.5729121695635513
658,482.1876855999999,271.5911363636364,270.025078807787,1.5660575558493974
659,483.17934609999975,271.6034090909091,269.9971830218348,1.606226069074296
660,484.1862025999999,271.5536363636364,269.9693080556516,1.5843283079847765
661,485.17472199999975,271.5420454545455,269.94145245219306,1.6005930023524115
662,486.20771220000006,271.51272727272726,269.91361480451576,1.5991124682115014
663,487.2126460999998,271.51818181818186,269.88579375629143,1.632388061890424
664,488.19616719999976,271.49795454545455,269.8579880017602,1.6399665436943565
665,489.1846819000002,271.4711363636364,269.8301962867826,1.6409400768537807
666,490.1663974000003,271.4711363636364,269.80241740907957,1.668718954556823
667,491.1664056999998,271.4518181818182,269.77465021826305,1.6771679635551777
668,492.1620611999997,271.3843181818182,269.74689361671466,1.6374245651035153
669,493.1539640000001,271.40136363636367,269.71914655985273,1.6822170765109377
670,494.1478434999999,271.3756818181818,269.6914080548755,1.6842737633062939
671,495.1576600999997,271.3734090909091,269.6636771621777,1.7097319287314008
672,496.15687849999995,271.34886363636366,269.6359529954153,1.712910640948337
673,497.15529010000046,271.3295454545455,269.60823472231084,1.721310732234656
674,498.1494843999999,271.28477272727275,269.5805215647538,1.7042511625189718
675,499.1420675999998,271.2704545454546,269.55281279906615,1.7176417463884377
676,500.14077610000004,271.2472727272728,269.525107755463,1.7221649718097751
677,501.15401550000024,271.2352272727273,269.4974058184762,1.7378214542511046
678,502.1530025000002,271.2195454545455,269.46970642709704,1.749839027448445
679,503.15104040000006,271.1922727272727,269.44200907527187,1.7502636520008537
680,504.15034900000046,271.16727272727275,269.41431331228165,1.7529594149910963
681,505.1528718999998,271.1559090909091,269.38661874275545,1.7692903481536746
682,506.15510950000044,271.14659090909095,269.3589250267557,1.7876658823352614
683,507.1640871999998,271.12227272727273,269.3312318802947,1.791040846978035
684,508.1661277000003,271.0943181818182,269.30353907591564,1.7907791059025726
685,509.1814052999998,271.0820454545455,269.2758464427992,1.806199011746287
686,510.1920703000005,271.05295454545455,269.2481538667556,1.804800678698939
