,Time (s),J (nA/cm2),bkg,J-bkg
404,256.5713964000006,5203.293181818181,5158.506425738,44.786756080181476
405,257.3573698,5202.636363636364,5158.339773108647,44.296590527716944
406,258.1601835999991,5201.570454545455,5158.173103007212,43.39735153824222
407,258.97235589999946,5201.411363636364,5158.006434724204,43.40492891215945
408,259.7572505999997,5201.604545454546,5157.839788922478,43.76475653206762
409,260.5446523999999,5200.452272727272,5157.673187637473,42.77908508979908
410,261.3317186000004,5200.236363636363,5157.506654288596,42.72970934776731
411,262.11704719999943,5199.86590909091,5157.340213648044,42.52569544286598
412,262.90543810000054,5199.445454545455,5157.173891839245,42.27156270620981
413,263.7044139999998,5199.5704545454555,5157.007716330411,42.56273821504419
414,264.5066372000001,5199.277272727273,5156.841715926497,42.435556800775885
415,265.3039872999998,5199.218181818182,5156.675920778413,42.54226103976907
416,266.1090944999996,5198.825,5156.510362378996,42.314637621003385
417,266.9132635999995,5198.156818181818,5156.345073566393,41.811744615425596
418,267.7048338000004,5197.768181818183,5156.180088516851,41.588093301331355
419,268.5066086000006,5197.475,5156.015442728829,41.459557271171434
420,269.30260180000005,5197.670454545454,5155.851173015912,41.81928152954242
421,270.1113084000008,5196.797727272728,5155.68731750275,41.110409769977196
422,270.90686359999927,5196.915909090909,5155.523915636436,41.39199345447287
423,271.71541269999943,5196.634090909091,5155.361008164085,41.27308274500592
424,272.51707050000005,5196.177272727273,5155.198637141743,40.978635585529446
425,273.32695839999906,5196.16590909091,5155.036845930627,41.129063160282385
426,274.1255799999999,5139.85,5154.87567918781,-15.025679187810056
427,274.93066069999986,5148.484090909091,5154.715182870984,-6.231091961893071
428,275.73574069999995,5151.625,5154.555355897618,-2.9303558976180284
429,276.56347409999944,5153.463636363636,5154.396177677789,-0.9325413141523313
430,277.37139190000016,5154.443181818182,5154.237618447637,0.20556337054495089
431,278.1750537000007,5154.993181818182,5154.079645523838,0.9135362943443397
432,278.99118309999903,5155.71590909091,5153.922226229571,1.7936828613392208
433,279.79746929999965,5156.259090909091,5153.765327916902,2.4937629921896587
434,280.59891120000066,5156.434090909091,5153.608917994616,2.8251729144749333
435,281.4125960000001,5156.597727272728,5153.452963950363,3.144763322365179
436,282.2314205999992,5156.777272727273,5153.297433361126,3.4798393661467344
437,283.06196199999977,5156.979545454546,5153.142293903338,3.8372515512073733
438,283.8945162,5157.095454545454,5152.98751336347,4.107941181984643
439,284.7169995999993,5157.402272727273,5152.833059649337,4.569213077936183
440,285.5267249999997,5157.46590909091,5152.6789007986645,4.787008292245446
441,286.3582227000006,5157.506818181819,5152.525004993667,4.981813188152046
442,287.1673905000007,5157.568181818182,5152.371340567937,5.196841250244688
443,287.98753229999966,5157.477272727273,5152.217876012608,5.259396714664945
444,288.8055640999992,5157.488636363636,5152.064579983147,5.424056380488764
445,289.6228138000006,5157.538636363636,5151.91142130134,5.627215062296273
446,290.4417603999991,5157.431818181819,5151.758368960497,5.673449221321789
447,291.2629866999996,5157.777272727273,5151.605392131875,6.171880595397852
448,292.0991883000006,5157.784090909091,5151.452460166142,6.331630742948619
449,292.9502071999996,5157.475,5151.299542609136,6.175457390864722
450,293.78458449999926,5157.531818181818,5151.146609206918,6.385208974900706
451,294.6157392999994,5157.559090909091,5150.993629900832,6.565461008258353
452,295.4367975999994,5157.529545454546,5150.840574834144,6.68897062040196
453,296.2576097000001,5157.606818181818,5150.687414357734,6.919403824083929
454,297.08303159999923,5157.51590909091,5150.534119034008,6.981790056902355
455,297.90750520000074,5157.368181818183,5150.380659644183,6.987522174000333
456,298.7362902999994,5157.395454545455,5150.227007190262,7.168447355193166
457,299.5887703999997,5157.556818181818,5150.073132895213,7.483685286604668
458,300.41152019999936,5157.211363636364,5149.9190082086925,7.292355427671282
459,301.24276160000045,5158.413636363637,5149.764604817009,8.649031546628066
460,302.08286469999985,5158.138636363637,5149.609894637075,8.528741726561748
461,302.92218929999945,5157.13409090909,5149.454849859309,7.679241049781012
462,303.7578945999994,5173.956818181819,5149.299442943833,24.657375237985434
463,304.60500279999906,5222.7,5149.143646593602,73.55635340639765
464,305.4392136999995,5214.279545454546,5148.987434291308,65.29211116323768
465,306.2675259000007,5209.961363636364,5148.830781845697,61.13058179066684
466,307.10585270000047,5207.429545454545,5148.673667130235,58.75587832431029
467,307.94239969999944,5205.545454545455,5148.5160699515045,57.029384593950454
468,308.7762593999996,5204.193181818182,5148.357971974111,55.83520984407096
469,309.61289399999987,5202.977272727273,5148.199356666091,54.77791606118171
470,310.4569506000007,5202.011363636364,5148.040209261142,53.971154375221886
471,311.2913172999997,5201.043181818181,5147.880516725192,53.1626650929893
472,312.1437246000005,5200.495454545455,5147.720267730888,52.77518681456695
473,312.9988591000001,5199.929545454545,5147.559452632028,52.37009282251711
474,313.8846601000005,5199.154545454546,5147.398063451309,51.75648200323667
475,314.7369197000007,5198.838636363636,5147.236093867513,51.60254249612353
476,315.61307209999904,5198.097727272728,5147.073539196107,51.0241880766207
477,316.46351680000043,5197.070454545455,5146.910396384376,50.16005816107827
478,317.33431159999964,5196.879545454546,5146.746663993128,50.13288146141804
479,318.1933045000005,5196.6045454545465,5146.582342169371,50.02220328517524
480,319.0486612000004,5196.086363636364,5146.417432645456,49.66893099090794
481,319.8974311000002,5195.3204545454555,5146.251938735573,49.06851580988223
482,320.7468245,5195.154545454546,5146.085865324583,49.06868012996256
483,321.62022699999943,5194.747727272727,5145.91921884903,48.82850842369771
484,322.4707302000006,5194.095454545454,5145.752007297144,48.34344724831044
485,323.32344009999906,5194.111363636363,5145.584240201249,48.527123435114845
486,324.21473870000045,5193.452272727273,5145.415928622421,48.036344104852105
487,325.05959919999987,5193.277272727273,5145.247085156302,48.030187570971066
488,325.9055934000007,5192.515909090909,5145.077723917573,47.438185173336024
489,326.7701111000006,5192.397727272727,5144.907860539763,47.4898667329644
490,327.6220534000004,5192.034090909091,5144.737512156529,47.2965787525618
491,328.47621909999907,5191.665909090909,5144.566697403289,47.09921168761957
492,329.33879960000013,5191.190909090909,5144.3954364111105,46.79547267979888
493,330.1947277,5191.131818181819,5144.223750800466,46.90806738135234
494,331.06550590000006,5191.025,5144.051663671633,46.97333632836671
495,331.91687959999945,5190.443181818182,5143.87919960825,46.563982209931964
496,332.7785277999992,5190.211363636364,5143.706384679385,46.50497895697845
497,333.6484651999999,5189.947727272728,5143.5332464265875,46.41448084614058
498,334.5307940999992,5133.520454545455,5143.359813862024,-9.839359316568334
499,335.3973939999996,5138.168181818182,5143.186117465613,-5.017935647430932
500,336.26452400000016,5140.625,5143.012156913635,-2.3871569136354083
501,337.12813110000025,5142.136363636364,5142.8379161729445,-0.7015525365804933
502,337.9837733000004,5143.106818181819,5142.66337173703,0.4434464447895152
503,338.86646350000046,5143.972727272728,5142.488497903059,1.4842293696683555
504,339.7287868000003,5144.531818181818,5142.31326898223,2.2185491995887787
505,340.6039617999995,5144.922727272728,5142.13765933267,2.7850679400571607
506,341.4795864999997,5145.359090909091,5141.961643382671,3.3974475264194552
507,342.3537278999993,5145.534090909092,5141.785195648592,3.7488952604999213
508,343.2221800000007,5145.697727272727,5141.608290754227,4.089436518500406
509,344.0997193999992,5145.772727272727,5141.430903441921,4.341823830805879
510,344.97541719999936,5146.043181818182,5141.25300858334,4.790173234842769
511,345.8520687,5145.970454545455,5141.074581187446,4.895873358009339
512,346.7285738999999,5146.059090909091,5140.895596414681,5.163494494409861
513,347.6001618999999,5146.059090909091,5140.716029580304,5.343061328786462
514,348.46763230000033,5145.954545454545,5140.535856162864,5.418689291681403
515,349.35011470000063,5146.136363636364,5140.355051809865,5.781311826499405
516,350.25153649999993,5146.220454545455,5140.173592340169,6.046862205285834
517,351.1303862999994,5146.156818181818,5139.991453755461,6.165364426356973
518,352.0210948000004,5146.156818181818,5139.808612248642,6.348205933176359
519,352.89830529999927,5146.131818181819,5139.625044207579,6.506773974239877
520,353.7860657999991,5146.009090909091,5139.440726220888,6.568364688203474
521,354.68722759999946,5146.043181818182,5139.255635082945,6.787546735236901
522,355.5701933,5146.156818181818,5139.069747795839,7.087070385979132
523,356.4554372000002,5145.868181818182,5138.883041576295,6.985140241887166
524,357.3437087999992,5145.904545454546,5138.6954938651525,7.209051589393312
525,358.22728780000034,5145.793181818181,5138.50708232414,7.286099494041082
526,359.1192506000007,5145.765909090909,5138.317784842959,7.448124247950545
527,360.00652099999934,5145.661363636364,5138.127579541712,7.53378409465131
528,360.8941623999999,5145.870454545456,5137.936444776038,7.934009769417571
529,361.7833011999992,5146.443181818182,5137.744359139811,8.698822678370561
530,362.6677951999991,5145.390909090909,5137.551301477803,7.839607613106637
531,363.55625409999993,5235.311363636363,5137.35725090986,97.9541127265029
532,364.4501406,5214.761363636364,5137.162186803743,77.5991768326212
533,365.33441689999927,5206.372727272727,5136.966091624789,69.40663564793795
534,366.2385639999993,5202.5704545454555,5136.768950292241,65.80150425321426
535,367.1349011999992,5199.897727272728,5136.570749920169,63.32697735255897
536,368.0248549000007,5197.602272727273,5136.371479703466,61.230793023806655
537,368.9373859000007,5196.16590909091,5136.171130839604,59.99477825130543
538,369.8329240000003,5195.329545454546,5135.969696462336,59.35984899220966
539,370.74720999999954,5194.245454545455,5135.767171602622,58.478282942833175
540,371.6578112999996,5193.3090909090915,5135.563553168542,57.74553774054948
541,372.5726864000008,5192.495454545455,5135.358839917422,57.136614628032476
542,373.4663421000005,5191.893181818182,5135.153032432664,56.740149385517725
543,374.3931049999992,5190.956818181819,5134.946133104488,56.01068507733089
544,375.3260769999997,5190.256818181819,5134.738146117392,55.51867206442694
545,376.2409576999999,5190.129545454545,5134.529077427091,55.60046802745455
546,377.1493095999994,5189.613636363637,5134.318934744952,55.294701618685394
547,378.0622253999991,5188.631818181818,5134.107727540588,54.52409064123003
548,378.9689323999992,5188.211363636365,5133.89546703218,54.31589660418467
549,379.8719509000002,5187.9,5133.682166162119,54.21783383788079
550,380.7673811000004,5187.240909090909,5133.467839590413,53.773069500495694
551,381.6631779,5187.015909090909,5133.252503691593,53.76340539931607
552,382.5597343999998,5186.545454545455,5133.0361765406415,53.509278004813495
553,383.4562124000004,5185.884090909091,5132.81887791269,53.06521299640099
554,384.3595174000002,5185.772727272727,5132.600629274987,53.17209799773991
555,385.2653264000001,5185.05,5132.381453772845,52.668546227155275
556,386.1905678999992,5184.770454545455,5132.161376233028,52.6090783124273
557,387.0958671999997,5184.613636363637,5131.940423147832,52.673213215804935
558,388.00210569999945,5183.852272727274,5131.718622673196,52.133650054078316
559,388.9296317999997,5183.531818181818,5131.4960046307315,52.0358135510869
560,389.8264156999994,5183.602272727273,5131.272600490661,52.32967223661217
561,390.73235489999934,5183.038636363636,5131.048443368723,51.99019299491283
562,391.6366703999993,5182.904545454546,5130.823568035468,52.0809774190775
563,392.5325947000001,5182.140909090909,5130.598010905518,51.542898185391095
564,393.43924890000017,5182.122727272727,5130.3718100404385,51.750917232288884
565,394.3548357,5121.531818181819,5130.145005131729,-8.613186949909505
566,395.2729309000006,5125.493181818182,5129.917637507391,-4.424455689209026
567,396.1813476999996,5127.6840909090915,5129.689721530514,-2.0056306214228243
568,397.09059499999967,5128.986363636364,5129.461257712743,-0.47489407637840486
569,397.99902210000073,5129.909090909091,5129.232240286782,0.676850622308848
570,398.9098479000004,5130.497727272727,5129.002661998611,1.495065274116314
571,399.8332427000005,5131.25,5128.772515615613,2.477484384387026
572,400.7505705000003,5131.7295454545465,5128.541793952449,3.1877515020978535
573,401.67360220000046,5131.811363636363,5128.3104899021255,3.500873734237757
574,402.5884851999999,5132.029545454546,5128.0785964584575,3.9509489960883
575,403.5114169999997,5132.302272727273,5127.846106725962,4.456166001310521
576,404.4322563000005,5132.320454545455,5127.613013934101,4.707440611353377
577,405.3434371999992,5132.495454545455,5127.379311453254,5.116143092201128
578,406.2722321000001,5132.5363636363645,5127.1449928026595,5.391370833704968
579,407.1876128999993,5132.620454545455,5126.910051663345,5.71040288210952
580,408.10586879999937,5132.529545454546,5126.674481886826,5.855063567720208
581,409.03035180000006,5132.549999999999,5126.438277505195,6.111722494803871
582,409.95067670000026,5132.488636363637,5126.201432735698,6.287203627938652
583,410.8775372,5132.686363636364,5125.963941988849,6.722421647515148
584,411.7968294000002,5132.472727272727,5125.725799873979,6.746927398748085
585,412.7194478000001,5132.463636363636,5125.487001213001,6.9766351506350475
586,413.6424783999992,5132.222727272728,5125.247541041186,6.9751862315415565
587,414.5726448999994,5132.322727272727,5125.007414614423,7.31531265830381
588,415.5088171000007,5132.418181818182,5124.766617409176,7.651564409005914
589,416.4627485000001,5132.029545454546,5124.52514513324,7.504400321306093
590,417.3924600999999,5131.956818181819,5124.28299373637,7.67382444544819
591,418.3178355,5132.386363636364,5124.0401594056375,8.346204230726471
592,419.2559180999997,5132.281818181818,5123.796638570777,8.48517961104153
593,420.18396070000017,5131.888636363637,5123.552427925454,8.336208438182439
594,421.1124930999995,5132.622727272727,5123.307524431656,9.315202841071368
595,422.0386576000001,5132.672727272728,5123.061925314986,9.610801957741387
596,422.9707663999998,5131.322727272728,5122.81562809562,8.507099177108103
597,423.9064168000005,5222.143181818183,5122.568630597655,99.57455122052761
598,424.8462584000008,5207.450000000001,5122.320930914206,85.12906908579498
599,425.7827634999994,5198.231818181818,5122.0725302872115,76.15928789460668
600,426.73736669999926,5193.815909090909,5121.823432650628,71.99247644028128
601,427.6875894000004,5190.552272727273,5121.57364434678,68.97862838049241
602,428.64324959999976,5188.731818181818,5121.323173994597,67.4086441872214
603,429.5810557000004,5187.000000000001,5121.072032394296,65.92796760570491
604,430.52070529999946,5185.577272727273,5120.820232477749,64.75704024952393
605,431.4631886999996,5184.522727272728,5120.567789261652,63.95493801107568
606,432.4022846000007,5183.638636363637,5120.314719810496,63.32391655314041
607,433.35581210000055,5182.847727272728,5120.061043211206,62.786684061521555
608,434.2990594999992,5182.086363636364,5119.806780553187,62.279583083176476
609,435.2442429999992,5181.047727272728,5119.551954911332,61.49577236139521
610,436.2001770999996,5180.631818181819,5119.296591329985,61.335226851833795
611,437.14467289999993,5179.856818181819,5119.040716798158,60.81610138366068
612,438.08890919999976,5179.35,5118.784360244457,60.56563975554309
613,439.0498528999997,5178.872727272728,5118.527552520657,60.345174752071216
614,439.9918983999996,5178.234090909092,5118.270326393788,59.96376451530341
615,440.9368721999999,5177.681818181819,5118.012716539167,59.669101642652095
616,441.87867580000056,5177.5022727272735,5117.754759528326,59.74751319894767
617,442.82881760000055,5176.627272727273,5117.4964938197,59.130778907572676
618,443.7794634999991,5176.275000000001,5117.237959761108,59.03704023889259
619,444.7236401999999,5176.159090909092,5116.979199570246,59.179891338845664
620,445.68194140000014,5175.665909090909,5116.720257331728,58.94565175918069
621,446.64021259999936,5175.234090909092,5116.461179001602,58.77291190748929
622,447.6079171999991,5174.831818181819,5116.202012399944,58.62980578187489
623,448.5696016999991,5174.090909090909,5115.942807205391,58.14810188551837
624,449.5286319000006,5174.018181818182,5115.683614950615,58.33456686756654
625,450.478991,5173.315909090909,5115.424489007097,57.89142008381259
626,451.4430276999992,5172.913636363636,5115.165484591013,57.748151772622805
627,452.3963832999998,5172.859090909092,5114.9066587492325,57.9524321598592
628,453.3549108999996,5172.806818181818,5114.648070354782,58.15874782703577
629,454.3346055000002,5101.381818181819,5114.389780113304,-13.007961931485625
630,455.2962487000004,5108.050000000001,5114.13185056958,-6.081850569578819
631,456.2551569000007,5110.568181818182,5113.8743035449515,-3.306121726769561
632,457.23019079999904,5112.170454545455,5113.617141820587,-1.4466872751318078
633,458.1996404000001,5113.440909090909,5113.360357827327,0.08055126358249254
634,459.1883718000008,5114.386363636364,5113.103939466935,1.2824241694288503
635,460.16625770000064,5115.106818181818,5112.847874643725,2.2589435380932628
636,461.1348619,5115.538636363637,5112.5921513025605,2.9464850610766007
637,462.1136406000005,5115.761363636364,5112.336757459741,3.4246061766225466
638,463.0972564999993,5116.102272727273,5112.081681224741,4.020591502531715
639,464.0694091000005,5116.359090909091,5111.8269108153345,4.532180093756324
640,465.0424655999996,5116.281818181818,5111.572434576436,4.7093836053827545
641,466.02173349999975,5116.229545454546,5111.31824099628,4.911304458265477
642,467.0030635000003,5116.377272727273,5111.0643187120295,5.312954015243122
643,467.9699629000006,5116.361363636363,5110.810656516152,5.550707120210973
644,468.9498194000007,5116.193181818182,5110.5572433691295,5.635938449052446
645,469.9348379000003,5116.275000000001,5110.304068406968,5.970931593032219
646,470.8996332999996,5116.295454545455,5110.0511209439,6.244333601554899
647,471.8695893000004,5116.331818181819,5109.798390482976,6.533427698842388
648,472.8448291000004,5116.279545454545,5109.545866724706,6.7336787298390846
649,473.81573000000026,5116.047727272728,5109.293539576208,6.754187696519693
650,474.7998265999995,5116.009090909091,5109.041399157537,6.967691751554412
651,475.7759004,5115.884090909091,5108.789435802337,7.094655106754544
652,476.74965239999983,5115.884090909091,5108.537640064586,7.346450844504943
653,477.7417736000007,5115.693181818182,5108.2860027226225,7.407179095559513
654,478.7279834000001,5115.549999999999,5108.034514787094,7.5154852129053324
655,479.7274897000007,5115.29090909091,5107.783167502887,7.507741588022327
656,480.7208802999994,5115.129545454546,5107.53195235255,7.597593101995699
657,481.6934273999996,5115.113636363637,5107.280861056043,7.832775307593693
658,482.67610720000084,5115.077272727272,5107.029885573582,8.047387153690579
659,483.6687896000003,5114.806818181819,5106.779018113076,8.02780006874309
660,484.65314299999955,5114.638636363637,5106.528251136916,8.11038522672061
661,485.6301141999993,5114.672727272727,5106.277577361351,8.395149911375483
662,486.61041450000084,5114.279545454546,5106.026989759103,8.252555695442425
663,487.59517310000047,5114.204545454546,5105.77648156837,8.42806388617555
664,488.58463329999904,5113.904545454546,5105.526046288321,8.378499166225083
665,489.5703336000006,5113.718181818182,5105.275677684644,8.442504133538023
666,490.58620940000037,5113.634090909091,5105.025369787976,8.608721121115195
667,491.5938528000006,5113.3090909090915,5104.775116895934,8.533974013157604
668,492.63640420000047,5113.261363636364,5104.524913578365,8.736450057998809
669,493.6369790000008,5113.022727272728,5104.2747546749815,8.747972597746411
670,494.6391344999993,5112.847727272728,5104.024635301768,8.823091970959467
671,495.7586372000005,5112.595454545455,5103.774550851345,8.820903694109802
672,496.7994445000004,5112.497727272727,5103.524496995343,8.973230277384573
673,497.79739619999964,5112.252272727273,5103.274469684333,8.97780304293974
674,498.7907157999998,5111.879545454546,5103.024465152647,8.855080301898852
675,499.7867535000005,5111.895454545455,5102.774479918522,9.120974626933275
676,500.7758950999996,5111.684090909091,5102.524510780212,9.159580128878588
677,501.7676735999994,5111.36590909091,5102.274554824406,9.091354266503913
678,502.77554749999945,5111.140909090909,5102.024609427439,9.116299663470272
679,503.77738110000064,5110.863636363637,5101.774672253145,9.08896411049227
680,504.8200343999997,5110.822727272727,5101.524741253637,9.297986019089876
681,505.8188042999991,5110.484090909091,5101.274814668449,9.209276240641884
682,506.82519259999935,5110.225,5101.024891031139,9.200108968861059
683,507.8333896000004,5109.968181818182,5100.774969166491,9.193212651690374
684,508.8456704,5109.972727272728,5100.5250481902185,9.44767908250924
685,509.84176710000065,5109.597727272728,5100.275127508753,9.322599763974722
