9.426e-05,1.46
9.428e-05,1.36
9.430e-05,1.3
9.432e-05,1.3
9.434e-05,1.32
9.436e-05,1.32
9.438e-05,1.38
9.440e-05,1.28
9.442e-05,1.32
9.444e-05,1.38
9.446e-05,1.36
9.448e-05,1.32
9.450e-05,1.32
9.452e-05,1.34
9.454e-05,1.46
9.456e-05,1.34
9.458e-05,1.32
9.460e-05,1.3
9.462e-05,1.42
9.464e-05,1.38
9.466e-05,1.3
9.468e-05,1.36
9.470e-05,1.34
9.472e-05,1.32
9.474e-05,1.34
9.476e-05,1.34
9.478e-05,1.28
9.480e-05,1.26
9.482e-05,1.28
9.484e-05,1.36
9.486e-05,1.4
9.488e-05,1.3
9.490e-05,1.28
9.492e-05,1.28
9.494e-05,1.32
9.496e-05,1.22
9.498e-05,1.36
9.500e-05,1.32
9.502e-05,1.34
9.504e-05,1.32
9.506e-05,1.34
9.508e-05,1.38
9.510e-05,1.36
9.512e-05,1.28
9.514e-05,1.4
9.516e-05,1.42
9.518e-05,1.38
9.520e-05,1.26
9.522e-05,1.32
9.524e-05,1.32
9.526e-05,1.38
9.528e-05,1.38
9.530e-05,1.3
9.532e-05,1.4
9.534e-05,1.32
9.536e-05,1.4
9.538e-05,1.36
9.540e-05,1.34
9.542e-05,1.32
9.544e-05,1.34
9.546e-05,1.3
9.548e-05,1.32
9.550e-05,1.34
9.552e-05,1.3
9.554e-05,1.36
9.556e-05,1.36
9.558e-05,1.34
9.560e-05,1.28
9.562e-05,1.34
9.564e-05,1.4
9.566e-05,1.34
9.568e-05,1.34
9.570e-05,1.38
9.572e-05,1.3
9.574e-05,1.28
9.576e-05,1.4
9.578e-05,1.28
9.580e-05,1.34
9.582e-05,1.3
9.584e-05,1.34
9.586e-05,1.34
9.588e-05,1.36
9.590e-05,1.32
9.592e-05,1.4
9.594e-05,1.34
9.596e-05,1.3
9.598e-05,1.26
9.600e-05,1.3
9.602e-05,1.3
9.604e-05,1.3
9.606e-05,1.38
9.608e-05,1.4
9.610e-05,1.3
9.612e-05,1.28
9.614e-05,1.4
9.616e-05,1.36
9.618e-05,1.38
9.620e-05,1.3
9.622e-05,1.36
9.624e-05,1.3
9.626e-05,1.32
9.628e-05,1.24
9.630e-05,1.34
9.632e-05,1.26
9.634e-05,1.32
9.636e-05,1.38
9.638e-05,1.34
9.640e-05,1.4
9.642e-05,1.32
9.644e-05,1.3
9.646e-05,1.28
9.648e-05,1.28
9.650e-05,1.32
9.652e-05,1.36
9.654e-05,1.34
9.656e-05,1.34
9.658e-05,1.34
9.660e-05,1.3
9.662e-05,1.34
9.664e-05,1.24
9.666e-05,1.3
9.668e-05,1.38
9.670e-05,1.32
9.672e-05,1.3
9.674e-05,1.42
9.676e-05,1.38
9.678e-05,1.3
9.680e-05,1.32
9.682e-05,1.32
9.684e-05,1.36
9.686e-05,1.4
9.688e-05,1.32
9.690e-05,1.34
9.692e-05,1.28
9.694e-05,1.36
9.696e-05,1.34
9.698e-05,1.38
9.700e-05,1.3
9.702e-05,1.32
9.704e-05,1.34
9.706e-05,1.3
9.708e-05,1.3
9.710e-05,1.22
9.712e-05,1.32
9.714e-05,1.36
9.716e-05,1.34
9.718e-05,1.32
9.720e-05,1.24
9.722e-05,1.3
9.724e-05,1.3
9.726e-05,1.38
9.728e-05,1.32
9.730e-05,1.3
9.732e-05,1.36
9.734e-05,1.32
9.736e-05,1.28
9.738e-05,1.24
9.740e-05,1.3
9.742e-05,1.3
9.744e-05,1.24
9.746e-05,1.34
9.748e-05,1.36
9.750e-05,1.24
9.752e-05,1.28
9.754e-05,1.38
9.756e-05,1.34
9.758e-05,1.34
9.760e-05,1.3
9.762e-05,1.32
9.764e-05,1.28
9.766e-05,1.24
9.768e-05,1.22
9.770e-05,1.26
9.772e-05,1.24
9.774e-05,1.3
9.776e-05,1.34
9.778e-05,1.26
9.780e-05,1.26
9.782e-05,1.3
9.784e-05,1.26
9.786e-05,1.32
9.788e-05,1.36
9.790e-05,1.28
9.792e-05,1.4
9.794e-05,1.34
9.796e-05,1.36
9.798e-05,1.34
9.800e-05,1.28
9.802e-05,1.34
9.804e-05,1.32
9.806e-05,1.34
9.808e-05,1.32
9.810e-05,1.26
9.812e-05,1.38
9.814e-05,1.32
9.816e-05,1.36
9.818e-05,1.32
9.820e-05,1.26
9.822e-05,1.34
9.824e-05,1.32
9.826e-05,1.3
9.828e-05,1.38
9.830e-05,1.3
9.832e-05,1.3
9.834e-05,1.28
9.836e-05,1.32
9.838e-05,1.28
9.840e-05,1.32
9.842e-05,1.26
9.844e-05,1.34
9.846e-05,1.32
9.848e-05,1.26
9.850e-05,1.3
9.852e-05,1.38
9.854e-05,1.36
9.856e-05,1.26
9.858e-05,1.36
9.860e-05,1.3
9.862e-05,1.3
9.864e-05,1.3
9.866e-05,1.32
9.868e-05,1.3
9.870e-05,1.28
9.872e-05,1.36
9.874e-05,1.32
9.876e-05,1.34
9.878e-05,1.32
9.880e-05,1.36
9.882e-05,1.36
9.884e-05,1.38
9.886e-05,1.34
9.888e-05,1.24
9.890e-05,1.26
9.892e-05,1.18
9.894e-05,1.32
9.896e-05,1.26
9.898e-05,1.36
9.900e-05,1.32
9.902e-05,1.34
9.904e-05,1.3
9.906e-05,1.3
9.908e-05,1.28
9.910e-05,1.36
9.912e-05,1.28
9.914e-05,1.28
9.916e-05,1.26
9.918e-05,1.32
9.920e-05,1.34
9.922e-05,1.22
9.924e-05,1.3
9.926e-05,1.38
9.928e-05,1.24
9.930e-05,1.34
9.932e-05,1.28
9.934e-05,1.2
9.936e-05,1.28
9.938e-05,1.34
9.940e-05,1.3
9.942e-05,1.4
9.944e-05,1.28
9.946e-05,1.38
9.948e-05,1.26
9.950e-05,1.32
9.952e-05,1.28
9.954e-05,1.3
9.956e-05,1.34
9.958e-05,1.34
9.960e-05,1.26
9.962e-05,1.32
9.964e-05,1.24
9.966e-05,1.22
9.968e-05,1.26
9.970e-05,1.38
9.972e-05,1.26
9.974e-05,1.32
9.976e-05,1.24
9.978e-05,1.22
9.980e-05,1.3
9.982e-05,1.3
9.984e-05,1.34
9.986e-05,1.34
9.988e-05,1.3
9.990e-05,1.32
9.992e-05,1.3
9.994e-05,1.28
9.996e-05,1.22
9.998e-05,1.24
1.0000e-04,1.24
1.0002e-04,1.22
1.0004e-04,1.32
1.0006e-04,1.34
1.0008e-04,1.26
1.0010e-04,1.32
1.0012e-04,1.38
1.0014e-04,1.28
1.0016e-04,1.3
1.0018e-04,1.24
1.0020e-04,1.3
1.0022e-04,1.24
1.0024e-04,1.32
1.0026e-04,1.32
1.0028e-04,1.3
1.0030e-04,1.26
1.0032e-04,1.2
1.0034e-04,1.3
1.0036e-04,1.34
1.0038e-04,1.32
1.0040e-04,1.24
1.0042e-04,1.28
1.0044e-04,1.26
1.0046e-04,1.34
1.0048e-04,1.26
1.0050e-04,1.38
1.0052e-04,1.24
1.0054e-04,1.3
1.0056e-04,1.3
1.0058e-04,1.3
1.0060e-04,1.3
1.0062e-04,1.26
1.0064e-04,1.3
1.0066e-04,1.22
1.0068e-04,1.3
1.0070e-04,1.3
1.0072e-04,1.24
1.0074e-04,1.36
1.0076e-04,1.26
1.0078e-04,1.38
1.0080e-04,1.32
1.0082e-04,1.28
1.0084e-04,1.36
1.0086e-04,1.32
1.0088e-04,1.28
1.0090e-04,1.3
1.0092e-04,1.3
1.0094e-04,1.28
1.0096e-04,1.28
1.0098e-04,1.28
1.0100e-04,1.3
1.0102e-04,1.22
1.0104e-04,1.3
1.0106e-04,1.32
1.0108e-04,1.3
1.0110e-04,1.3
1.0112e-04,1.32
1.0114e-04,1.28
1.0116e-04,1.26
1.0118e-04,1.3
1.0120e-04,1.32
1.0122e-04,1.28
1.0124e-04,1.32
1.0126e-04,1.28
1.0128e-04,1.34
1.0130e-04,1.2
1.0132e-04,1.28
1.0134e-04,1.26
1.0136e-04,1.28
1.0138e-04,1.28
1.0140e-04,1.28
1.0142e-04,1.3
1.0144e-04,1.34
1.0146e-04,1.28
1.0148e-04,1.28
1.0150e-04,1.28
1.0152e-04,1.26
1.0154e-04,1.32
1.0156e-04,1.38
1.0158e-04,1.3
1.0160e-04,1.28
1.0162e-04,1.3
1.0164e-04,1.28
1.0166e-04,1.3
1.0168e-04,1.32
1.0170e-04,1.28
1.0172e-04,1.22
1.0174e-04,1.42
1.0176e-04,1.34
1.0178e-04,1.34
1.0180e-04,1.24
1.0182e-04,1.28
1.0184e-04,1.28
1.0186e-04,1.34
1.0188e-04,1.3
1.0190e-04,1.28
1.0192e-04,1.28
1.0194e-04,1.24
1.0196e-04,1.32
1.0198e-04,1.26
1.0200e-04,1.32
1.0202e-04,1.3
1.0204e-04,1.3
1.0206e-04,1.28
1.0208e-04,1.34
1.0210e-04,1.32
1.0212e-04,1.28
1.0214e-04,1.22
1.0216e-04,1.34
1.0218e-04,1.28
1.0220e-04,1.3
1.0222e-04,1.32
1.0224e-04,1.26
1.0226e-04,1.3
1.0228e-04,1.24
1.0230e-04,1.28
1.0232e-04,1.24
1.0234e-04,1.32
1.0236e-04,1.24
1.0238e-04,1.3
1.0240e-04,1.18
1.0242e-04,1.34
1.0244e-04,1.3
1.0246e-04,1.22
1.0248e-04,1.38
1.0250e-04,1.36
1.0252e-04,1.22
1.0254e-04,1.32
1.0256e-04,1.26
1.0258e-04,1.22
1.0260e-04,1.34
1.0262e-04,1.22
1.0264e-04,1.26
1.0266e-04,1.24
1.0268e-04,1.26
1.0270e-04,1.26
1.0272e-04,1.22
1.0274e-04,1.3
1.0276e-04,1.34
1.0278e-04,1.3
1.0280e-04,1.24
1.0282e-04,1.3
1.0284e-04,1.24
1.0286e-04,1.22
1.0288e-04,1.22
1.0290e-04,1.28
1.0292e-04,1.24
1.0294e-04,1.26
1.0296e-04,1.3
1.0298e-04,1.26
1.0300e-04,1.26
1.0302e-04,1.28
1.0304e-04,1.14
1.0306e-04,1.28
1.0308e-04,1.3
1.0310e-04,1.22
1.0312e-04,1.24
1.0314e-04,1.24
1.0316e-04,1.22
1.0318e-04,1.26
1.0320e-04,1.36
1.0322e-04,1.32
1.0324e-04,1.24
1.0326e-04,1.32
1.0328e-04,1.24
1.0330e-04,1.12
1.0332e-04,1.22
1.0334e-04,1.22
1.0336e-04,1.36
1.0338e-04,1.3
1.0340e-04,1.28
1.0342e-04,1.3
1.0344e-04,1.34
1.0346e-04,1.34
1.0348e-04,1.32
1.0350e-04,1.24
1.0352e-04,1.34
1.0354e-04,1.28
1.0356e-04,1.32
1.0358e-04,1.22
1.0360e-04,1.32
1.0362e-04,1.24
1.0364e-04,1.3
1.0366e-04,1.22
1.0368e-04,1.24
1.0370e-04,1.26
1.0372e-04,1.32
1.0374e-04,1.3
1.0376e-04,1.18
1.0378e-04,1.26
1.0380e-04,1.24
1.0382e-04,1.24
1.0384e-04,1.32
1.0386e-04,1.3
1.0388e-04,1.24
1.0390e-04,1.22
1.0392e-04,1.3
1.0394e-04,1.22
1.0396e-04,1.3
1.0398e-04,1.28
1.0400e-04,1.28
1.0402e-04,1.2
1.0404e-04,1.28
1.0406e-04,1.3
1.0408e-04,1.34
1.0410e-04,1.26
1.0412e-04,1.22
1.0414e-04,1.2
1.0416e-04,1.24
1.0418e-04,1.28
1.0420e-04,1.18
1.0422e-04,1.24
1.0424e-04,1.24
1.0426e-04,1.22
1.0428e-04,1.24
1.0430e-04,1.26
1.0432e-04,1.32
1.0434e-04,1.26
1.0436e-04,1.18
1.0438e-04,1.28
1.0440e-04,1.22
1.0442e-04,1.18
1.0444e-04,1.3
1.0446e-04,1.24
1.0448e-04,1.28
1.0450e-04,1.24
1.0452e-04,1.22
1.0454e-04,1.24
1.0456e-04,1.28
1.0458e-04,1.26
1.0460e-04,1.28
1.0462e-04,1.34
1.0464e-04,1.22
1.0466e-04,1.32
1.0468e-04,1.22
1.0470e-04,1.26
1.0472e-04,1.26
1.0474e-04,1.32
1.0476e-04,1.22
1.0478e-04,1.28
1.0480e-04,1.26
1.0482e-04,1.32
1.0484e-04,1.24
1.0486e-04,1.3
1.0488e-04,1.26
1.0490e-04,1.32
1.0492e-04,1.2
1.0494e-04,1.2
1.0496e-04,1.28
1.0498e-04,1.26
1.0500e-04,1.3
1.0502e-04,1.3
1.0504e-04,1.26
1.0506e-04,1.26
1.0508e-04,1.22
1.0510e-04,1.24
1.0512e-04,1.2
1.0514e-04,1.22
1.0516e-04,1.32
1.0518e-04,1.24
1.0520e-04,1.28
1.0522e-04,1.2
1.0524e-04,1.24
1.0526e-04,1.22
1.0528e-04,1.2
1.0530e-04,1.24
1.0532e-04,1.3
1.0534e-04,1.3
1.0536e-04,1.2
1.0538e-04,1.28
1.0540e-04,1.28
1.0542e-04,1.3
1.0544e-04,1.22
1.0546e-04,1.2
1.0548e-04,1.26
1.0550e-04,1.2
1.0552e-04,1.2
1.0554e-04,1.28
1.0556e-04,1.3
1.0558e-04,1.26
1.0560e-04,1.24
1.0562e-04,1.3
1.0564e-04,1.24
1.0566e-04,1.26
1.0568e-04,1.22
1.0570e-04,1.2
1.0572e-04,1.22
1.0574e-04,1.24
1.0576e-04,1.24
1.0578e-04,1.28
1.0580e-04,1.26
1.0582e-04,1.24
1.0584e-04,1.24
1.0586e-04,1.14
1.0588e-04,1.2
1.0590e-04,1.24
1.0592e-04,1.26
1.0594e-04,1.3
1.0596e-04,1.32
1.0598e-04,1.3
1.0600e-04,1.2
1.0602e-04,1.2
1.0604e-04,1.28
1.0606e-04,1.28
1.0608e-04,1.28
1.0610e-04,1.22
1.0612e-04,1.26
1.0614e-04,1.18
1.0616e-04,1.32
1.0618e-04,1.2
1.0620e-04,1.26
1.0622e-04,1.26
1.0624e-04,1.3
1.0626e-04,1.22
1.0628e-04,1.28
1.0630e-04,1.28
1.0632e-04,1.28
1.0634e-04,1.18
1.0636e-04,1.18
1.0638e-04,1.2
1.0640e-04,1.22
1.0642e-04,1.26
1.0644e-04,1.3
1.0646e-04,1.22
1.0648e-04,1.16
1.0650e-04,1.28
1.0652e-04,1.2
1.0654e-04,1.26
1.0656e-04,1.18
1.0658e-04,1.22
1.0660e-04,1.24
1.0662e-04,1.24
1.0664e-04,1.26
1.0666e-04,1.26
1.0668e-04,1.22
1.0670e-04,1.16
1.0672e-04,1.22
1.0674e-04,1.22
1.0676e-04,1.2
1.0678e-04,1.24
1.0680e-04,1.28
1.0682e-04,1.24
1.0684e-04,1.18
1.0686e-04,1.24
1.0688e-04,1.22
1.0690e-04,1.22
1.0692e-04,1.34
1.0694e-04,1.28
1.0696e-04,1.14
1.0698e-04,1.18
1.0700e-04,1.24
1.0702e-04,1.24
1.0704e-04,1.22
1.0706e-04,1.18
1.0708e-04,1.16
1.0710e-04,1.22
1.0712e-04,1.26
1.0714e-04,1.26
1.0716e-04,1.34
1.0718e-04,1.24
1.0720e-04,1.28
1.0722e-04,1.28
1.0724e-04,1.2
1.0726e-04,1.2
1.0728e-04,1.2
1.0730e-04,1.22
1.0732e-04,1.18
1.0734e-04,1.3
1.0736e-04,1.18
1.0738e-04,1.3
1.0740e-04,1.24
1.0742e-04,1.24
1.0744e-04,1.18
1.0746e-04,1.26
1.0748e-04,1.22
1.0750e-04,1.26
1.0752e-04,1.32
1.0754e-04,1.32
1.0756e-04,1.2
1.0758e-04,1.22
1.0760e-04,1.18
1.0762e-04,1.22
1.0764e-04,1.24
1.0766e-04,1.22
1.0768e-04,1.2
1.0770e-04,1.26
1.0772e-04,1.18
1.0774e-04,1.18
1.0776e-04,1.14
1.0778e-04,1.26
1.0780e-04,1.24
1.0782e-04,1.22
1.0784e-04,1.14
1.0786e-04,1.26
1.0788e-04,1.2
1.0790e-04,1.18
1.0792e-04,1.28
1.0794e-04,1.26
1.0796e-04,1.28
1.0798e-04,1.18
1.0800e-04,1.2
1.0802e-04,1.26
1.0804e-04,1.2
1.0806e-04,1.18
1.0808e-04,1.22
1.0810e-04,1.18
1.0812e-04,1.14
1.0814e-04,1.22
1.0816e-04,1.22
1.0818e-04,1.18
1.0820e-04,1.24
1.0822e-04,1.2
1.0824e-04,1.18
1.0826e-04,1.32
1.0828e-04,1.24
1.0830e-04,1.2
1.0832e-04,1.24
1.0834e-04,1.2
1.0836e-04,1.2
1.0838e-04,1.12
1.0840e-04,1.18
1.0842e-04,1.28
1.0844e-04,1.22
1.0846e-04,1.16
1.0848e-04,1.28
1.0850e-04,1.24
1.0852e-04,1.28
1.0854e-04,1.22
1.0856e-04,1.28
1.0858e-04,1.28
1.0860e-04,1.22
1.0862e-04,1.22
1.0864e-04,1.12
1.0866e-04,1.24
1.0868e-04,1.16
1.0870e-04,1.2
1.0872e-04,1.24
1.0874e-04,1.28
1.0876e-04,1.2
1.0878e-04,1.32
1.0880e-04,1.18
1.0882e-04,1.18
1.0884e-04,1.28
1.0886e-04,1.22
1.0888e-04,1.22
1.0890e-04,1.26
1.0892e-04,1.18
1.0894e-04,1.28
1.0896e-04,1.2
1.0898e-04,1.24
1.0900e-04,1.26
1.0902e-04,1.18
1.0904e-04,1.24
1.0906e-04,1.24
1.0908e-04,1.24
1.0910e-04,1.2
1.0912e-04,1.3
1.0914e-04,1.18
1.0916e-04,1.3
1.0918e-04,1.24
1.0920e-04,1.28
1.0922e-04,1.24
1.0924e-04,1.2
1.0926e-04,1.16
1.0928e-04,1.22
1.0930e-04,1.22
1.0932e-04,1.24
1.0934e-04,1.2
1.0936e-04,1.28
1.0938e-04,1.28
1.0940e-04,1.2
1.0942e-04,1.18
1.0944e-04,1.18
1.0946e-04,1.22
1.0948e-04,1.16
1.0950e-04,1.34
1.0952e-04,1.18
1.0954e-04,1.2
1.0956e-04,1.24
1.0958e-04,1.16
1.0960e-04,1.1
1.0962e-04,1.22
1.0964e-04,1.18
1.0966e-04,1.2
1.0968e-04,1.24
1.0970e-04,1.14
1.0972e-04,1.2
1.0974e-04,1.16
1.0976e-04,1.26
1.0978e-04,1.24
1.0980e-04,1.2
1.0982e-04,1.22
1.0984e-04,1.24
1.0986e-04,1.26
1.0988e-04,1.18
1.0990e-04,1.22
1.0992e-04,1.24
1.0994e-04,1.12
1.0996e-04,1.32
1.0998e-04,1.2
1.1000e-04,1.26
1.1002e-04,1.16
1.1004e-04,1.3
1.1006e-04,1.22
1.1008e-04,1.14
1.1010e-04,1.18
1.1012e-04,1.22
1.1014e-04,1.28
1.1016e-04,1.34
1.1018e-04,1.18
1.1020e-04,1.22
1.1022e-04,1.26
1.1024e-04,1.2
1.1026e-04,1.2
1.1028e-04,1.28
1.1030e-04,1.2
1.1032e-04,1.28
1.1034e-04,1.24
1.1036e-04,1.18
1.1038e-04,1.18
1.1040e-04,1.22
1.1042e-04,1.16
1.1044e-04,1.24
1.1046e-04,1.26
1.1048e-04,1.22
1.1050e-04,1.26
1.1052e-04,1.22
1.1054e-04,1.22
1.1056e-04,1.22
1.1058e-04,1.24
1.1060e-04,1.2
1.1062e-04,1.26
1.1064e-04,1.18
1.1066e-04,1.2
1.1068e-04,1.26
1.1070e-04,1.18
1.1072e-04,1.18
1.1074e-04,1.16
1.1076e-04,1.14
1.1078e-04,1.2
1.1080e-04,1.16
1.1082e-04,1.3
1.1084e-04,1.16
1.1086e-04,1.1
1.1088e-04,1.18
1.1090e-04,1.28
1.1092e-04,1.16
1.1094e-04,1.2
1.1096e-04,1.2
1.1098e-04,1.24
1.1100e-04,1.26
1.1102e-04,1.24
1.1104e-04,1.26
1.1106e-04,1.2
1.1108e-04,1.2
1.1110e-04,1.28
1.1112e-04,1.22
1.1114e-04,1.28
1.1116e-04,1.18
1.1118e-04,1.3
1.1120e-04,1.18
1.1122e-04,1.16
1.1124e-04,1.18
1.1126e-04,1.24
1.1128e-04,1.22
1.1130e-04,1.24
1.1132e-04,1.24
1.1134e-04,1.24
1.1136e-04,1.22
1.1138e-04,1.24
1.1140e-04,1.26
1.1142e-04,1.2
1.1144e-04,1.2
1.1146e-04,1.24
1.1148e-04,1.24
1.1150e-04,1.22
1.1152e-04,1.12
1.1154e-04,1.24
1.1156e-04,1.18
1.1158e-04,1.16
1.1160e-04,1.2
1.1162e-04,1.16
1.1164e-04,1.22
1.1166e-04,1.2
1.1168e-04,1.24
1.1170e-04,1.18
1.1172e-04,1.24
1.1174e-04,1.2
1.1176e-04,1.16
1.1178e-04,1.34
1.1180e-04,1.22
1.1182e-04,1.28
1.1184e-04,1.24
1.1186e-04,1.24
1.1188e-04,1.12
1.1190e-04,1.24
1.1192e-04,1.16
1.1194e-04,1.14
1.1196e-04,1.18
1.1198e-04,1.2
1.1200e-04,1.28
1.1202e-04,1.24
1.1204e-04,1.2
1.1206e-04,1.2
1.1208e-04,1.22
1.1210e-04,1.2
1.1212e-04,1.26
1.1214e-04,1.14
1.1216e-04,1.16
1.1218e-04,1.22
1.1220e-04,1.18
1.1222e-04,1.2
1.1224e-04,1.2
1.1226e-04,1.22
1.1228e-04,1.26
1.1230e-04,1.18
1.1232e-04,1.18
1.1234e-04,1.2
1.1236e-04,1.22
1.1238e-04,1.22
1.1240e-04,1.24
1.1242e-04,1.18
1.1244e-04,1.26
1.1246e-04,1.26
1.1248e-04,1.18
1.1250e-04,1.2
1.1252e-04,1.22
1.1254e-04,1.18
1.1256e-04,1.24
1.1258e-04,1.24
1.1260e-04,1.24
1.1262e-04,1.2
1.1264e-04,1.18
1.1266e-04,1.22
1.1268e-04,1.18
1.1270e-04,1.2
1.1272e-04,1.22
1.1274e-04,1.32
1.1276e-04,1.14
1.1278e-04,1.1
1.1280e-04,1.26
1.1282e-04,1.16
1.1284e-04,1.18
1.1286e-04,1.16
1.1288e-04,1.22
1.1290e-04,1.22
1.1292e-04,1.22
1.1294e-04,1.16
1.1296e-04,1.2
1.1298e-04,1.18
1.1300e-04,1.24
1.1302e-04,1.26
1.1304e-04,1.16
1.1306e-04,1.26
1.1308e-04,1.14
1.1310e-04,1.2
1.1312e-04,1.26
1.1314e-04,1.18
1.1316e-04,1.12
1.1318e-04,1.2
1.1320e-04,1.18
1.1322e-04,1.22
1.1324e-04,1.22
1.1326e-04,1.26
1.1328e-04,1.14
1.1330e-04,1.28
1.1332e-04,1.18
1.1334e-04,1.18
1.1336e-04,1.16
1.1338e-04,1.2
1.1340e-04,1.22
1.1342e-04,1.18
1.1344e-04,1.22
1.1346e-04,1.2
1.1348e-04,1.2
1.1350e-04,1.2
1.1352e-04,1.22
1.1354e-04,1.2
1.1356e-04,1.14
1.1358e-04,1.14
1.1360e-04,1.2
1.1362e-04,1.16
1.1364e-04,1.26
1.1366e-04,1.16
1.1368e-04,1.22
1.1370e-04,1.12
1.1372e-04,1.22
1.1374e-04,1.2
1.1376e-04,1.22
1.1378e-04,1.2
1.1380e-04,1.24
1.1382e-04,1.2
1.1384e-04,1.16
1.1386e-04,1.24
1.1388e-04,1.24
1.1390e-04,1.26
1.1392e-04,1.16
1.1394e-04,1.22
1.1396e-04,1.12
1.1398e-04,1.2
1.1400e-04,1.24
1.1402e-04,1.22
1.1404e-04,1.16
1.1406e-04,1.22
1.1408e-04,1.2
1.1410e-04,1.12
1.1412e-04,1.18
1.1414e-04,1.16
1.1416e-04,1.24
1.1418e-04,1.2
1.1420e-04,1.12
1.1422e-04,1.2
1.1424e-04,1.28
1.1426e-04,1.22
1.1428e-04,1.16
1.1430e-04,1.2
1.1432e-04,1.26
1.1434e-04,1.22
1.1436e-04,1.2
1.1438e-04,1.2
1.1440e-04,1.18
1.1442e-04,1.18
1.1444e-04,1.12
1.1446e-04,1.22
1.1448e-04,1.22
1.1450e-04,1.22
1.1452e-04,1.24
1.1454e-04,1.24
1.1456e-04,1.16
1.1458e-04,1.18
1.1460e-04,1.18
1.1462e-04,1.2
1.1464e-04,1.28
1.1466e-04,1.28
1.1468e-04,1.16
1.1470e-04,1.2
1.1472e-04,1.22
1.1474e-04,1.22
1.1476e-04,1.24
1.1478e-04,1.22
1.1480e-04,1.18
1.1482e-04,1.08
1.1484e-04,1.18
1.1486e-04,1.24
1.1488e-04,1.22
1.1490e-04,1.18
1.1492e-04,1.1
1.1494e-04,1.2
1.1496e-04,1.16
1.1498e-04,1.16
1.1500e-04,1.22
1.1502e-04,1.24
1.1504e-04,1.18
1.1506e-04,1.2
1.1508e-04,1.14
1.1510e-04,1.24
1.1512e-04,1.12
1.1514e-04,1.22
1.1516e-04,1.24
1.1518e-04,1.22
1.1520e-04,1.2
1.1522e-04,1.22
1.1524e-04,1.2
1.1526e-04,1.2
1.1528e-04,1.18
1.1530e-04,1.2
1.1532e-04,1.2
1.1534e-04,1.2
1.1536e-04,1.22
1.1538e-04,1.14
1.1540e-04,1.2
1.1542e-04,1.24
1.1544e-04,1.16
1.1546e-04,1.2
1.1548e-04,1.22
1.1550e-04,1.2
1.1552e-04,1.22
1.1554e-04,1.26
1.1556e-04,1.2
1.1558e-04,1.22
1.1560e-04,1.2
1.1562e-04,1.28
1.1564e-04,1.22
1.1566e-04,1.2
1.1568e-04,1.18
1.1570e-04,1.16
1.1572e-04,1.26
1.1574e-04,1.16
1.1576e-04,1.2
1.1578e-04,1.18
1.1580e-04,1.2
1.1582e-04,1.2
1.1584e-04,1.2
1.1586e-04,1.16
1.1588e-04,1.22
1.1590e-04,1.12
1.1592e-04,1.18
1.1594e-04,1.2
1.1596e-04,1.24
1.1598e-04,1.22
1.1600e-04,1.12
1.1602e-04,1.18
1.1604e-04,1.16
1.1606e-04,1.26
1.1608e-04,1.18
1.1610e-04,1.18
1.1612e-04,1.2
1.1614e-04,1.18
1.1616e-04,1.18
1.1618e-04,1.22
1.1620e-04,1.2
1.1622e-04,1.1
1.1624e-04,1.16
1.1626e-04,1.2
1.1628e-04,1.2
1.1630e-04,1.06
1.1632e-04,1.12
1.1634e-04,1.22
1.1636e-04,1.24
1.1638e-04,1.2
1.1640e-04,1.28
1.1642e-04,1.24
1.1644e-04,1.16
1.1646e-04,1.12
1.1648e-04,1.26
1.1650e-04,1.16
1.1652e-04,1.2
1.1654e-04,1.18
1.1656e-04,1.22
1.1658e-04,1.2
1.1660e-04,1.16
1.1662e-04,1.24
1.1664e-04,1.28
1.1666e-04,1.2
1.1668e-04,1.22
1.1670e-04,1.3
1.1672e-04,1.12
1.1674e-04,1.24
1.1676e-04,1.18
1.1678e-04,1.22
1.1680e-04,1.2
1.1682e-04,1.26
1.1684e-04,1.2
1.1686e-04,1.24
1.1688e-04,1.2
1.1690e-04,1.22
1.1692e-04,1.2
1.1694e-04,1.22
1.1696e-04,1.2
1.1698e-04,1.18
1.1700e-04,1.14
1.1702e-04,1.16
1.1704e-04,1.16
1.1706e-04,1.18
1.1708e-04,1.22
1.1710e-04,1.12
1.1712e-04,1.2
1.1714e-04,1.14
1.1716e-04,1.2
1.1718e-04,1.16
1.1720e-04,1.16
1.1722e-04,1.26
1.1724e-04,1.14
1.1726e-04,1.22
1.1728e-04,1.2
1.1730e-04,1.18
1.1732e-04,1.08
1.1734e-04,1.2
1.1736e-04,1.18
1.1738e-04,1.18
1.1740e-04,1.18
1.1742e-04,1.2
1.1744e-04,1.2
1.1746e-04,1.16
1.1748e-04,1.14
1.1750e-04,1.2
1.1752e-04,1.16
1.1754e-04,1.22
1.1756e-04,1.16
1.1758e-04,1.16
1.1760e-04,1.16
1.1762e-04,1.16
1.1764e-04,1.24
1.1766e-04,1.16
1.1768e-04,1.24
1.1770e-04,1.12
1.1772e-04,1.14
1.1774e-04,1.16
1.1776e-04,1.18
1.1778e-04,1.1
1.1780e-04,1.14
1.1782e-04,1.2
1.1784e-04,1.28
1.1786e-04,1.08
1.1788e-04,1.2
1.1790e-04,1.16
1.1792e-04,1.22
1.1794e-04,1.24
1.1796e-04,1.18
1.1798e-04,1.2
1.1800e-04,1.24
1.1802e-04,1.14
1.1804e-04,1.18
